,SEQN,milk_type_dummy,milk_product_consumption_freq_dummy,eat_outside,ready_to_eat_food,frozen_food
203,83935.0,11.0,1.0,2.0,5.397605346934028e-79,4.0
204,83936.0,30.0,3.0,2.0,1.0,5.0
205,83937.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
206,83938.0,11.0,1.0,4.0,5.397605346934028e-79,5.397605346934028e-79
207,83939.0,,,,,
208,83940.0,10.0,3.0,1.0,2.0,1.0
209,83941.0,11.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
210,83942.0,,,,,
211,83943.0,11.0,2.0,5.0,3.0,5.397605346934028e-79
212,83944.0,,5.397605346934028e-79,1.0,5.397605346934028e-79,3.0
213,83945.0,11.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79
214,83946.0,13.0,2.0,8.0,5.397605346934028e-79,1.0
215,83947.0,11.0,2.0,3.0,3.0,2.0
216,83948.0,11.0,3.0,5.397605346934028e-79,2.0,5.397605346934028e-79
217,83949.0,11.0,2.0,5.397605346934028e-79,5.397605346934028e-79,8.0
218,83950.0,11.0,1.0,7.0,5.397605346934028e-79,5.397605346934028e-79
219,83951.0,11.0,2.0,8.0,2.0,7.0
220,83952.0,11.0,3.0,4.0,5.397605346934028e-79,10.0
221,83953.0,11.0,2.0,10.0,5.397605346934028e-79,5.397605346934028e-79
222,83954.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0
223,83955.0,,5.397605346934028e-79,10.0,2.0,5.397605346934028e-79
224,83956.0,,,,,
225,83957.0,,,,,
226,83958.0,10.0,1.0,7.0,10.0,5.397605346934028e-79
227,83959.0,10.0,1.0,3.0,5.397605346934028e-79,1.0
228,83960.0,11.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79
229,83961.0,,5.397605346934028e-79,3.0,5.397605346934028e-79,5.397605346934028e-79
230,83962.0,10.0,2.0,5.0,3.0,5.397605346934028e-79
231,83963.0,30.0,3.0,3.0,4.0,15.0
232,83964.0,11.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
233,83965.0,10.0,3.0,2.0,1.0,5.397605346934028e-79
234,83966.0,12.0,3.0,14.0,5.397605346934028e-79,5.397605346934028e-79
235,83967.0,30.0,1.0,9.0,5.397605346934028e-79,5.397605346934028e-79
236,83968.0,30.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
237,83969.0,11.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
238,83970.0,10.0,3.0,1.0,4.0,5.397605346934028e-79
239,83971.0,10.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
240,83972.0,11.0,3.0,5.0,6.0,5.397605346934028e-79
241,83973.0,30.0,2.0,1.0,6.0,5.397605346934028e-79
242,83974.0,12.0,3.0,2.0,5.397605346934028e-79,1.0
243,83975.0,,5.397605346934028e-79,3.0,5.397605346934028e-79,5.397605346934028e-79
244,83976.0,11.0,2.0,3.0,5.397605346934028e-79,5.397605346934028e-79
245,83977.0,10.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79
246,83978.0,11.0,3.0,2.0,5.397605346934028e-79,2.0
247,83979.0,11.0,3.0,3.0,6.0,4.0
248,83980.0,10.0,1.0,1.0,3.0,5.397605346934028e-79
249,83981.0,10.0,2.0,4.0,5.397605346934028e-79,5.397605346934028e-79
250,83982.0,13.0,3.0,4.0,4.0,5.0
251,83983.0,11.0,2.0,4.0,1.0,1.0
252,83984.0,11.0,2.0,5.0,5.397605346934028e-79,1.0
253,83985.0,13.0,3.0,10.0,5.397605346934028e-79,2.0
254,83986.0,,5.397605346934028e-79,1.0,5.397605346934028e-79,5.397605346934028e-79
255,83987.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
256,83988.0,30.0,3.0,4.0,1.0,5.397605346934028e-79
257,83989.0,10.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0
258,83990.0,10.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
259,83991.0,10.0,2.0,2.0,1.0,7.0
260,83992.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0
261,83993.0,11.0,3.0,7.0,5.397605346934028e-79,2.0
262,83994.0,,5.397605346934028e-79,4.0,5.397605346934028e-79,5.397605346934028e-79
263,83995.0,10.0,2.0,16.0,5.397605346934028e-79,1.0
264,83996.0,11.0,2.0,1.0,5.397605346934028e-79,2.0
265,83997.0,10.0,3.0,7.0,3.0,8.0
266,83998.0,12.0,3.0,4.0,5.397605346934028e-79,1.0
267,83999.0,12.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
268,84000.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,30.0
269,84001.0,11.0,3.0,6.0,5.397605346934028e-79,5.397605346934028e-79
270,84002.0,10.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
271,84003.0,10.0,3.0,5.0,5.397605346934028e-79,12.0
272,84004.0,11.0,1.0,4.0,5.397605346934028e-79,5.0
273,84005.0,11.0,1.0,3.0,6.0,6.0
274,84006.0,11.0,2.0,14.0,5.397605346934028e-79,5.397605346934028e-79
275,84007.0,11.0,2.0,3.0,5.397605346934028e-79,30.0
276,84008.0,,5.397605346934028e-79,3.0,5.397605346934028e-79,5.397605346934028e-79
277,84009.0,11.0,3.0,3.0,2.0,5.397605346934028e-79
278,84010.0,11.0,3.0,1.0,2.0,5.397605346934028e-79
279,84011.0,12.0,3.0,2.0,5.397605346934028e-79,12.0
280,84012.0,10.0,2.0,6.0,5.397605346934028e-79,2.0
281,84013.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,3.0
282,84014.0,10.0,2.0,5.397605346934028e-79,2.0,5.397605346934028e-79
283,84015.0,10.0,3.0,2.0,,5.397605346934028e-79
284,84016.0,11.0,2.0,6.0,5.397605346934028e-79,5.397605346934028e-79
285,84017.0,10.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
286,84018.0,13.0,1.0,10.0,5.397605346934028e-79,5.397605346934028e-79
287,84019.0,,5.397605346934028e-79,1.0,2.0,1.0
288,84020.0,10.0,3.0,1.0,5.397605346934028e-79,2.0
289,84021.0,30.0,1.0,2.0,5.397605346934028e-79,5.397605346934028e-79
290,84022.0,,5.397605346934028e-79,2.0,5.397605346934028e-79,12.0
291,84023.0,10.0,3.0,4.0,3.0,5.0
292,84024.0,11.0,3.0,3.0,6.0,5.0
293,84025.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
294,84026.0,10.0,2.0,1.0,4.0,3.0
295,84027.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
296,84028.0,10.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
297,84029.0,10.0,2.0,3.0,7.0,3.0
298,84030.0,10.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
299,84031.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
300,84032.0,,5.397605346934028e-79,10.0,5.397605346934028e-79,5.397605346934028e-79
301,84033.0,11.0,3.0,8.0,8.0,8.0
302,84034.0,10.0,2.0,2.0,5.397605346934028e-79,8.0
303,84035.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
304,84036.0,,5.397605346934028e-79,1.0,8.0,5.397605346934028e-79
305,84037.0,30.0,2.0,3.0,5.397605346934028e-79,5.397605346934028e-79
306,84038.0,11.0,2.0,3.0,5.397605346934028e-79,8.0
307,84039.0,10.0,2.0,2.0,1.0,5.397605346934028e-79
308,84040.0,10.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79
309,84041.0,13.0,2.0,8.0,1.0,5.397605346934028e-79
310,84042.0,11.0,2.0,2.0,5.397605346934028e-79,3.0
311,84043.0,,,,,
312,84044.0,12.0,1.0,5.397605346934028e-79,1.0,5.397605346934028e-79
313,84045.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
314,84046.0,10.0,1.0,5.0,5.0,5.397605346934028e-79
315,84047.0,12.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
316,84048.0,,,,,
317,84049.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
318,84050.0,11.0,3.0,3.0,5.397605346934028e-79,2.0
319,84051.0,13.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
320,84052.0,10.0,2.0,1.0,5.397605346934028e-79,5.0
321,84053.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
322,84054.0,10.0,3.0,2.0,2.0,8.0
323,84055.0,13.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79
324,84056.0,10.0,2.0,2.0,2.0,5.397605346934028e-79
325,84057.0,10.0,3.0,2.0,5.397605346934028e-79,17.0
326,84058.0,12.0,2.0,21.0,4.0,4.0
327,84059.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
328,84060.0,,,,,
329,84061.0,11.0,1.0,14.0,30.0,1.0
330,84062.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
331,84063.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,3.0
332,84064.0,,,,,
333,84065.0,10.0,3.0,5.397605346934028e-79,10.0,5.397605346934028e-79
334,84066.0,10.0,3.0,,,
335,84067.0,,,,,
336,84068.0,10.0,1.0,3.0,10.0,5.397605346934028e-79
337,84069.0,10.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
338,84070.0,,5.397605346934028e-79,2.0,5.397605346934028e-79,5.397605346934028e-79
339,84071.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
340,84072.0,11.0,1.0,10.0,5.397605346934028e-79,5.397605346934028e-79
341,84073.0,10.0,1.0,3.0,1.0,4.0
342,84074.0,14.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79
343,84075.0,,5.397605346934028e-79,3.0,5.397605346934028e-79,35.0
344,84076.0,12.0,2.0,3.0,2.0,6.0
345,84077.0,12.0,2.0,4.0,7.0,1.0
346,84078.0,11.0,3.0,2.0,5.397605346934028e-79,4.0
347,84079.0,10.0,2.0,5.397605346934028e-79,4.0,5.397605346934028e-79
348,84080.0,12.0,3.0,3.0,1.0,5.397605346934028e-79
349,84081.0,,,,,
350,84082.0,10.0,1.0,2.0,1.0,5.397605346934028e-79
351,84083.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
352,84084.0,11.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79
353,84085.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
354,84086.0,,5.397605346934028e-79,3.0,5.397605346934028e-79,5.397605346934028e-79
355,84087.0,10.0,2.0,3.0,5.397605346934028e-79,5.397605346934028e-79
356,84088.0,10.0,1.0,1.0,6.0,1.0
357,84089.0,11.0,2.0,6.0,2.0,12.0
358,84090.0,12.0,2.0,5.0,30.0,100.0
359,84091.0,12.0,2.0,5.397605346934028e-79,5.397605346934028e-79,12.0
360,84092.0,12.0,2.0,5.397605346934028e-79,90.0,5.397605346934028e-79
361,84093.0,11.0,3.0,4.0,5.0,5.397605346934028e-79
362,84094.0,13.0,2.0,3.0,2.0,2.0
363,84095.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
364,84096.0,12.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
365,84097.0,11.0,2.0,7.0,5.397605346934028e-79,5.397605346934028e-79
366,84098.0,10.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
367,84099.0,,5.397605346934028e-79,1.0,2.0,5.397605346934028e-79
368,84100.0,11.0,3.0,5.397605346934028e-79,1.0,1.0
369,84101.0,11.0,3.0,4.0,5.397605346934028e-79,3.0
370,84102.0,11.0,3.0,2.0,1.0,1.0
371,84103.0,10.0,1.0,4.0,5.0,4.0
372,84104.0,10.0,3.0,18.0,2.0,20.0
373,84105.0,14.0,2.0,3.0,4.0,2.0
374,84106.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
375,84107.0,11.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
376,84108.0,10.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
377,84109.0,12.0,3.0,2.0,2.0,7.0
378,84110.0,11.0,2.0,2.0,2.0,5.397605346934028e-79
379,84111.0,12.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
380,84112.0,,5.397605346934028e-79,5.397605346934028e-79,1.0,5.397605346934028e-79
