,SEQN,Spending_on_nonfood,Spending_on_eating_out,Spending_on_carryout_deliverred,Spending_on_food
8327,81884.0,6.747006683667535e-81,6.747006683667535e-81,6.747006683667535e-81,1.0
8328,81885.0,0.4999687519217568,6.249615648637608e-05,2.6986367073095144e-85,0.4999687519217568
8329,81886.0,0.0625,0.1875,6.747006683667535e-82,0.75
8330,81887.0,2.398935709748457e-81,0.1111111111111111,2.398935709748457e-81,0.8888888888888888
8331,81888.0,3.5984035646226855e-81,0.3333333333333333,3.5984035646226855e-81,0.6666666666666666
8332,81889.0,0.05040322580645161,0.6471774193548387,5.441134422312528e-82,0.3024193548387097
8333,81890.0,8.996008911556714e-82,0.16666666666666666,8.996008911556714e-82,0.8333333333333334
8334,81891.0,0.17391304347826086,0.13043478260869565,4.693569866899155e-82,0.6956521739130435
8335,81892.0,0.14285714285714285,0.14285714285714285,7.710864781334326e-82,0.7142857142857143
8336,81893.0,4.424266677814777e-82,0.01639344262295082,4.424266677814777e-82,0.9836065573770492
8337,81894.0,9.725415039520771e-82,0.05405405405405406,0.04504504504504504,0.9009009009009009
8338,81895.0,6.15462411280961e-82,0.02280501710376283,6.15462411280961e-82,0.9771949828962372
8339,81896.0,1.0380010282565439e-81,1.0380010282565439e-81,0.038461538461538464,0.9615384615384616
8340,81897.0,5.397605346934028e-82,0.05,0.05,0.8999999999999999
8341,81898.0,0.49997675105782685,3.999818008280623e-06,4.249806633798162e-05,0.49997675105782685
8342,81899.0,6.31298870986436e-82,0.14035087719298245,6.31298870986436e-82,0.8596491228070176
8343,81900.0,2.1334408485905247e-81,0.011857707509881422,2.1334408485905247e-81,0.9881422924901185
8344,81901.0,1.4588122559281157e-81,0.05405405405405406,1.4588122559281157e-81,0.9459459459459459
8345,81902.0,8.304008226052351e-82,0.3076923076923077,8.304008226052351e-82,0.6923076923076923
8346,81903.0,7.294061279640579e-82,0.1891891891891892,7.294061279640579e-82,0.8108108108108109
8347,81904.0,0.1,0.15,5.397605346934028e-82,0.75
8348,81905.0,0.18518518518518517,0.07407407407407407,9.995565457285237e-82,0.7407407407407407
8349,81906.0,4.906913951758207e-82,0.2727272727272727,0.09090909090909091,0.6363636363636364
8350,81907.0,6.30561372305377e-82,0.14953271028037382,0.14953271028037382,0.7009345794392523
8351,81908.0,0.09090909090909091,1.6356379839194024e-81,1.6356379839194024e-81,0.9090909090909091
8352,81909.0,1.1994678548742284e-81,0.05555555555555555,0.05555555555555555,0.8888888888888888
8353,81910.0,7.19680712924537e-82,0.26666666666666666,0.06666666666666667,0.6666666666666666
8354,81911.0,6.004010397034514e-82,0.28587319243604004,6.004010397034514e-82,0.71412680756396
8355,81912.0,5.485371287534582e-82,0.21747967479674796,5.485371287534582e-82,0.7825203252032521
8356,81913.0,0.16393442622950818,0.3442622950819672,4.424266677814777e-81,0.4918032786885246
8357,81914.0,5.1900051412827194e-82,0.19230769230769232,0.038461538461538464,0.7692307692307693
8358,81915.0,2.698802673467014e-82,0.5,2.698802673467014e-82,0.5
8359,81916.0,1.349401336733507e-81,1.349401336733507e-81,1.349401336733507e-81,1.0
8360,81917.0,0.09433962264150944,0.02830188679245283,0.02830188679245283,0.8490566037735849
8361,81918.0,0.13333333333333333,0.1,0.1,0.6666666666666666
8362,81919.0,1.0795210693868056e-81,0.4,1.0795210693868056e-81,0.6
8363,81920.0,0.046524356869184456,0.43787629994526545,0.05473453749315818,0.4608648056923919
8364,81921.0,0.058823529411764705,0.058823529411764705,6.350123937569444e-82,0.8823529411764706
8365,81922.0,5.397605346934028e-82,0.25,0.1,0.65
8366,81923.0,6.747006683667535e-82,0.125,0.125,0.75
8367,81924.0,8.407484964071694e-82,0.19937694704049844,8.407484964071694e-82,0.8006230529595015
8368,81925.0,2.521067420333502e-82,0.09995329285380664,0.2998598785614199,0.6001868285847735
8369,81926.0,0.09090909090909091,0.056818181818181816,0.056818181818181816,0.7954545454545454
8370,81927.0,4.613337903362417e-82,0.08547008547008547,4.613337903362417e-82,0.9145299145299146
8371,81928.0,9.46948306479654e-82,0.07017543859649122,0.05263157894736842,0.8771929824561403
8372,81929.0,0.22038567493112948,0.11019283746556474,2.973887243489822e-82,0.6694214876033058
8373,81930.0,8.433758354584419e-82,0.0625,8.433758354584419e-82,0.9375
8374,81931.0,8.594912972824886e-82,0.1592356687898089,8.594912972824886e-82,0.840764331210191
8375,81932.0,8.407484964071694e-82,8.407484964071694e-82,8.407484964071694e-82,1.0
8376,81933.0,1.2211776803018164e-81,1.2211776803018164e-81,1.2211776803018164e-81,1.0
8377,81934.0,0.05405405405405406,0.5405405405405406,7.294061279640579e-82,0.40540540540540543
8378,81935.0,0.06172839506172839,0.012345679012345678,1.665927576214206e-81,0.9259259259259259
8379,81936.0,5.250588858885241e-82,0.4163424124513619,5.250588858885241e-82,0.5836575875486382
8380,81937.0,5.021028229706073e-82,0.23255813953488372,0.06976744186046512,0.6976744186046512
8381,81938.0,0.22058823529411764,0.14705882352941177,0.04411764705882353,0.5882352941176471
8382,81939.0,0.1111111111111111,1.1994678548742284e-81,1.1994678548742284e-81,0.8888888888888888
8383,81940.0,7.710864781334326e-82,0.14285714285714285,7.710864781334326e-82,0.8571428571428571
8384,81941.0,4.8539616429262843e-82,0.11510791366906475,0.11510791366906475,0.7697841726618705
8385,81942.0,0.08047210300429185,5.791422046066554e-82,5.791422046066554e-82,0.9195278969957081
8386,81943.0,5.1405765208895504e-82,0.47619047619047616,5.1405765208895504e-82,0.5238095238095237
8387,81944.0,3.3735033418337676e-81,0.375,3.3735033418337676e-81,0.625
8388,81945.0,0.1111111111111111,0.1111111111111111,5.997339274371142e-82,0.7777777777777778
8389,81946.0,0.2,0.2,0.2,0.4
8390,81947.0,4.200471087108193e-82,0.2,0.1330739299610895,0.6669260700389105
8391,81948.0,5.729941981883257e-82,0.3630573248407643,5.729941981883257e-82,0.6369426751592356
8392,81949.0,5.441134422312528e-82,0.12096774193548387,0.03024193548387097,0.8487903225806452
8393,81950.0,2.76800274201745e-81,0.1794871794871795,0.10256410256410256,0.717948717948718
8394,81951.0,0.16410748560460653,0.09596928982725528,5.180043519130545e-82,0.7399232245681382
8395,81952.0,7.393979927306888e-82,0.273972602739726,7.393979927306888e-82,0.726027397260274
8396,81953.0,0.07575757575757576,0.09090909090909091,8.178189919597012e-82,0.8333333333333334
8397,81954.0,0.15228426395939088,0.20304568527918782,0.03553299492385787,0.6091370558375635
8398,81955.0,9.813827903516414e-82,0.7272727272727273,0.18181818181818182,0.09090909090909091
8399,81956.0,0.034482758620689655,0.3103448275862069,0.034482758620689655,0.6206896551724138
8400,81957.0,0.0761904761904762,0.1619047619047619,1.0281153041779101e-81,0.7619047619047619
8401,81958.0,0.125,0.125,6.747006683667535e-82,0.75
8402,81959.0,4.1520041130261753e-82,0.6153846153846154,4.1520041130261753e-82,0.38461538461538464
8403,81960.0,2.2640962025729982e-82,0.20973154362416108,0.4312080536912752,0.35906040268456374
8404,81961.0,3.8971879761256517e-82,0.07220216606498195,3.8971879761256517e-82,0.927797833935018
8405,81962.0,6.350123937569444e-82,0.23529411764705882,6.350123937569444e-82,0.7647058823529411
8406,81963.0,0.16653696498054474,2.1002355435540966e-82,2.1002355435540966e-82,0.8334630350194553
8407,81964.0,7.710864781334326e-82,0.2857142857142857,0.14285714285714285,0.5714285714285714
8408,81965.0,0.18994826311899482,0.018477457501847747,3.9893609363887863e-82,0.7915742793791575
8409,81966.0,0.08968609865470852,0.06726457399103139,0.03587443946188341,0.8071748878923767
8410,81967.0,2.230415432617367e-81,0.10330578512396695,0.028925619834710745,0.8677685950413223
8411,81968.0,8.304008226052351e-82,0.07692307692307693,8.304008226052351e-82,0.9230769230769231
8412,81969.0,8.705815075700045e-82,0.16129032258064516,0.03225806451612903,0.8064516129032258
8413,81970.0,0.21212121212121213,6.54255193567761e-82,6.54255193567761e-82,0.7878787878787878
8414,81971.0,4.490520255352769e-82,0.19966722129783693,0.045757071547420966,0.7545757071547421
8415,81972.0,6.15462411280961e-82,0.1459521094640821,6.15462411280961e-82,0.8540478905359179
8416,81973.0,0.5,2.698805372272386e-85,2.698805372272386e-85,0.5
8417,81974.0,0.19047619047619047,0.2857142857142857,2.5702882604447752e-82,0.5238095238095238
8418,81975.0,0.14285714285714285,0.14285714285714285,3.8554323906671627e-81,0.7142857142857142
8419,81976.0,1.349401336733507e-81,0.25,1.349401336733507e-81,0.75
8420,81977.0,0.2727272727272727,0.18181818181818182,4.906913951758207e-82,0.5454545454545454
8421,81978.0,0.08108108108108109,0.32432432432432434,0.05405405405405406,0.5405405405405406
8422,81979.0,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.5555555555555556
8423,81980.0,0.06622516556291391,0.10596026490066225,0.033112582781456956,0.794701986754967
8424,81981.0,7.496674092963928e-82,0.09722222222222222,0.06944444444444445,0.8333333333333334
8425,81982.0,0.2,1.0795210693868056e-81,0.2,0.6
8426,81983.0,9.813827903516414e-82,0.09090909090909091,9.813827903516414e-82,0.9090909090909091
8427,81984.0,2.5364686780705017e-82,0.09398496240601503,2.5364686780705017e-82,0.9060150375939849
8428,81985.0,0.030845157310302282,0.6607032695866749,3.3297997205021765e-82,0.30845157310302285
8429,81986.0,4.5017559190442266e-82,0.1067556296914095,4.5017559190442266e-82,0.8932443703085905
8430,81987.0,3.3735033418337675e-82,0.125,0.0625,0.8125
8431,81988.0,2.825971385829334e-81,2.825971385829334e-81,2.825971385829334e-81,1.0
8432,81989.0,1.349401336733507e-81,0.25,1.349401336733507e-81,0.75
8433,81990.0,0.11142284569138276,0.03006012024048096,2.1633688765266645e-82,0.8585170340681363
8434,81991.0,4.1520041130261753e-82,0.15384615384615385,0.07692307692307693,0.7692307692307693
8435,81992.0,5.250588858885241e-82,0.19455252918287938,5.250588858885241e-82,0.8054474708171206
8436,81993.0,0.061224489795918366,0.4489795918367347,4.4062084464767576e-82,0.4897959183673469
8437,81994.0,1.9844137304904514e-81,0.2647058823529412,1.9844137304904514e-81,0.7352941176470589
8438,81995.0,0.18181818181818182,0.13636363636363635,0.09090909090909091,0.5909090909090908
8439,81996.0,1.1994678548742284e-81,0.1111111111111111,1.1994678548742284e-81,0.8888888888888888
8440,81997.0,0.0379746835443038,0.20253164556962025,1.3664823663124121e-81,0.759493670886076
8441,81998.0,2.9334811668119716e-81,0.18478260869565216,2.9334811668119716e-81,0.8152173913043478
8442,81999.0,0.02074688796680498,0.06224066390041494,0.02074688796680498,0.8962655601659751
8443,82000.0,9.813827903516414e-82,0.09090909090909091,0.09090909090909091,0.8181818181818182
8444,82001.0,5.997339274371142e-82,0.1111111111111111,5.997339274371142e-82,0.8888888888888888
8445,82002.0,0.053763440860215055,0.43010752688172044,0.03225806451612903,0.4838709677419355
8446,82003.0,9.813827903516414e-82,0.2727272727272727,9.813827903516414e-82,0.7272727272727273
8447,82004.0,0.17647058823529413,6.350123937569444e-82,0.11764705882352941,0.7058823529411764
8448,82005.0,1.420422459719481e-81,0.21052631578947367,1.420422459719481e-81,0.7894736842105263
8449,82006.0,0.14818024263431542,0.07365684575389948,0.07365684575389948,0.7045060658578856
8450,82007.0,0.10204081632653061,0.08163265306122448,2.203104223238379e-81,0.8163265306122449
8451,82008.0,0.1485148514851485,0.0594059405940594,1.0688327419671342e-81,0.7920792079207921
8452,82009.0,4.3954440935944854e-82,0.3485342019543974,4.3954440935944854e-82,0.6514657980456026
8453,82010.0,0.07834101382488479,0.2304147465437788,4.974751471828597e-82,0.6912442396313364
8454,82011.0,0.034482758620689655,0.3103448275862069,0.034482758620689655,0.6206896551724138
8455,82012.0,0.2,0.2,0.2,0.4
8456,82013.0,,,,
8457,82014.0,0.11363636363636363,0.11363636363636363,0.09090909090909091,0.6818181818181818
8458,82015.0,1.439361425849074e-81,0.13333333333333333,0.06666666666666667,0.8
8459,82016.0,0.07142857142857142,0.21428571428571427,7.710864781334326e-82,0.7142857142857143
8460,82017.0,0.0963855421686747,0.12048192771084337,6.503138972209673e-82,0.7831325301204819
8461,82018.0,6.832411831562061e-82,0.02531645569620253,6.832411831562061e-82,0.9746835443037976
8462,82019.0,1.2851441302223877e-81,0.047619047619047616,1.2851441302223877e-81,0.9523809523809523
8463,82020.0,0.10506798516687268,0.049443757725587144,6.671947276803495e-82,0.8454882571075402
8464,82021.0,0.1893939393939394,0.15151515151515152,0.015151515151515152,0.6439393939393939
8465,82022.0,0.21052631578947367,0.05263157894736842,5.681689838877924e-82,0.7368421052631579
8466,82023.0,5.392757258158942e-85,0.9991008083732724,5.392757258158942e-85,0.0008991916267275719
8467,82024.0,1.0521647849773933e-81,0.09746588693957114,1.0521647849773933e-81,0.9025341130604287
8468,82025.0,4.250082950341754e-82,0.31496062992125984,0.015748031496062992,0.6692913385826772
8469,82026.0,8.304008226052351e-82,0.15384615384615385,8.304008226052351e-82,0.8461538461538461
8470,82027.0,0.06756756756756757,0.25675675675675674,3.6470306398202893e-81,0.6756756756756757
8471,82028.0,0.10101010101010101,0.20202020202020202,0.04040404040404041,0.6565656565656566
8472,82029.0,1.4019754147880592e-81,0.11688311688311688,1.4019754147880592e-81,0.8831168831168832
8473,82030.0,4.613337903362417e-82,0.08547008547008547,4.613337903362417e-82,0.9145299145299146
8474,82031.0,0.13866231647634583,0.1631321370309951,8.805228950952738e-82,0.6982055464926591
8475,82032.0,5.1900051412827194e-82,5.1900051412827194e-82,5.1900051412827194e-82,1.0
8476,82033.0,0.4,0.1,1.0795210693868056e-81,0.5
8477,82034.0,6.671947276803495e-82,0.07416563658838071,6.671947276803495e-82,0.9258343634116193
8478,82035.0,9.813827903516414e-82,0.09090909090909091,0.09090909090909091,0.8181818181818182
8479,82036.0,5.47980238267414e-82,0.06091370558375635,0.025380710659898477,0.9137055837563453
8480,82037.0,6.133642439697759e-82,0.22727272727272727,0.03409090909090909,0.7386363636363635
8481,82038.0,0.05454545454545454,0.2545454545454545,0.07272727272727272,0.6181818181818182
8482,82039.0,2.159042138773611e-81,0.6,0.2,0.2
8483,82040.0,1.1733924667247887e-81,0.1956521739130435,0.15217391304347827,0.6521739130434783
8484,82041.0,0.03669724770642202,0.1834862385321101,0.045871559633027525,0.7339449541284404
8485,82042.0,1.3164891090082995e-81,0.14634146341463414,1.3164891090082995e-81,0.8536585365853658
8486,82043.0,0.09523809523809523,0.19047619047619047,1.0281153041779101e-81,0.7142857142857142
8487,82044.0,8.594912972824886e-82,0.044585987261146494,8.594912972824886e-82,0.9554140127388535
8488,82045.0,5.039780902832893e-82,0.19981325863678806,5.039780902832893e-82,0.800186741363212
8489,82046.0,0.9998000397920814,5.39653143717803e-85,5.39653143717803e-85,0.0001999602079186242
8490,82047.0,2.2490022278891783e-81,0.08333333333333333,0.08333333333333333,0.8333333333333334
8491,82048.0,6.471948857235045e-82,0.23980815347721823,0.2565947242206235,0.5035971223021583
8492,82049.0,5.250588858885241e-82,0.20817120622568094,0.20817120622568094,0.5836575875486382
8493,82050.0,0.5,2.698805372272386e-85,2.698805372272386e-85,0.5
8494,82051.0,0.0425531914893617,0.26595744680851063,5.742133347802157e-82,0.6914893617021277
8495,82052.0,0.1559633027522936,0.11009174311926606,9.9038630218973e-82,0.7339449541284404
8496,82053.0,0.011096316023080338,0.5326231691078562,0.18996893031513537,0.2663115845539281
8497,82054.0,1.7992017823113427e-81,1.7992017823113427e-81,1.7992017823113427e-81,1.0
8498,82055.0,1.7992017823113427e-81,1.7992017823113427e-81,1.7992017823113427e-81,1.0
8499,82056.0,1.7992017823113427e-81,1.7992017823113427e-81,1.7992017823113427e-81,1.0
8500,82057.0,3.1750619687847222e-81,0.11764705882352941,3.1750619687847222e-81,0.8823529411764706
8501,82058.0,5.816385072127185e-82,0.46120689655172414,5.816385072127185e-82,0.5387931034482758
8502,82059.0,7.710864781334326e-82,0.2857142857142857,7.710864781334326e-82,0.7142857142857143
8503,82060.0,0.2801047120418848,0.2617801047120419,1.412985692914667e-81,0.4581151832460733
8504,82061.0,,,,
8505,82062.0,8.705815075700045e-82,0.967741935483871,0.03225806451612903,1.741163015140009e-81
8506,82063.0,6.62282864654482e-82,0.18404907975460122,6.62282864654482e-82,0.8159509202453987
8507,82064.0,6.350123937569444e-82,0.23529411764705882,6.350123937569444e-82,0.7647058823529411
8508,82065.0,0.18994826311899482,0.018477457501847747,3.9893609363887863e-82,0.7915742793791575
8509,82066.0,8.304008226052351e-82,0.07692307692307693,8.304008226052351e-82,0.9230769230769231
8510,82067.0,3.7224864461613985e-81,3.7224864461613985e-81,0.1724137931034483,0.8275862068965517
8511,82068.0,1.0795210693868056e-81,0.4,1.0795210693868056e-81,0.6
8512,82069.0,0.1111111111111111,0.2222222222222222,5.997339274371142e-82,0.6666666666666666
8513,82070.0,2.1590421387736113e-82,0.16,0.04,0.8
8514,82071.0,0.2049808429118774,0.038314176245210725,0.019157088122605363,0.7375478927203065
8515,82072.0,0.33332666679333095,9.999810003609932e-06,9.999810003609932e-06,0.6666533335866619
8516,82073.0,1.542172956266865e-81,0.14285714285714285,1.542172956266865e-81,0.8571428571428571
8517,82074.0,1.7992017823113427e-81,1.7992017823113427e-81,1.7992017823113427e-81,1.0
8518,82075.0,0.1652892561983471,0.06611570247933884,0.06611570247933884,0.7024793388429752
8519,82076.0,1.0795210693868056e-81,0.2,1.0795210693868056e-81,0.8
8520,82077.0,0.05263157894736842,0.10526315789473684,5.681689838877924e-82,0.8421052631578947
8521,82078.0,6.298255947414268e-82,6.298255947414268e-82,6.298255947414268e-82,1.0
8522,82079.0,0.1566265060240964,0.24096385542168675,1.3006277944419345e-81,0.6024096385542169
8523,82080.0,0.0963855421686747,0.12048192771084337,6.503138972209673e-82,0.7831325301204819
8524,82081.0,4.27702483909194e-82,0.25356576862123614,4.27702483909194e-82,0.7464342313787639
8525,82082.0,0.17667844522968199,0.044169611307420496,0.0353356890459364,0.7438162544169611
8526,82083.0,0.11904761904761904,0.10714285714285714,0.05952380952380952,0.7142857142857143
8527,82084.0,0.13157894736842105,0.2631578947368421,0.07894736842105263,0.5263157894736842
8528,82085.0,1.6456113862603744e-81,0.3902439024390244,1.6456113862603744e-81,0.6097560975609756
8529,82086.0,0.024390243902439025,0.16260162601626016,4.388297030027665e-82,0.8130081300813008
8530,82087.0,0.12295081967213115,0.08196721311475409,0.040983606557377046,0.7540983606557377
8531,82088.0,1.1484266695604315e-81,0.0425531914893617,1.1484266695604315e-81,0.9574468085106383
8532,82089.0,0.1254180602006689,0.033444816053511704,0.05351170568561873,0.7876254180602007
8533,82090.0,8.705815075700045e-82,8.705815075700045e-82,0.03225806451612903,0.967741935483871
8534,82091.0,0.16666666666666666,1.4993348185927856e-81,1.4993348185927856e-81,0.8333333333333334
8535,82092.0,7.710864781334325e-81,7.710864781334325e-81,7.710864781334325e-81,1.0
8536,82093.0,3.5984035646226855e-81,3.5984035646226855e-81,3.5984035646226855e-81,1.0
8537,82094.0,2.698802673467014e-81,2.698802673467014e-81,2.698802673467014e-81,1.0
8538,82095.0,1.5875309843923611e-81,0.29411764705882354,0.11764705882352941,0.5882352941176471
8539,82096.0,8.304008226052351e-82,0.07692307692307693,8.304008226052351e-82,0.9230769230769231
8540,82097.0,9.46948306479654e-82,0.03508771929824561,9.46948306479654e-82,0.9649122807017543
8541,82098.0,0.02654867256637168,0.16592920353982302,0.033185840707964605,0.7743362831858407
8542,82099.0,2.3467849334495774e-81,0.043478260869565216,2.3467849334495774e-81,0.9565217391304348
8543,82100.0,5.021028229706073e-82,0.06976744186046512,5.021028229706073e-82,0.9302325581395349
8544,82101.0,1.1994678548742284e-81,0.3333333333333333,1.1994678548742284e-81,0.6666666666666666
8545,82102.0,5.997339274371142e-82,5.997339274371142e-82,5.997339274371142e-82,1.0
8546,82103.0,1.7992017823113427e-81,1.7992017823113427e-81,1.7992017823113427e-81,1.0
8547,82104.0,0.1414141414141414,0.10101010101010101,2.7260633065323373e-82,0.7575757575757576
8548,82105.0,1.1459883963766513e-81,1.1459883963766513e-81,1.1459883963766513e-81,1.0
8549,82106.0,8.996008911556714e-82,0.3333333333333333,8.996008911556714e-82,0.6666666666666666
8550,82107.0,0.1,0.2,5.397605346934028e-82,0.7
8551,82108.0,4.8627075197603856e-82,4.8627075197603856e-82,0.009009009009009009,0.990990990990991
8552,82109.0,1.9277161953335813e-81,0.7142857142857143,0.10714285714285714,0.17857142857142858
8553,82110.0,8.304008226052351e-82,0.07692307692307693,8.304008226052351e-82,0.9230769230769231
8554,82111.0,2.159042138773611e-81,0.16,0.12,0.72
8555,82112.0,0.12658227848101267,0.12658227848101267,0.0759493670886076,0.6708860759493671
8556,82113.0,0.2,0.04,0.04,0.72
8557,82114.0,0.10101010101010101,0.20202020202020202,0.04040404040404041,0.6565656565656566
8558,82115.0,0.125,6.747006683667535e-82,6.747006683667535e-82,0.875
8559,82116.0,6.15462411280961e-82,6.15462411280961e-82,0.07297605473204105,0.927023945267959
8560,82117.0,1.1060666694536943e-81,0.040983606557377046,0.08196721311475409,0.8770491803278688
8561,82118.0,0.12492702860478692,0.24985405720957385,3.1509663438027017e-82,0.6252189141856392
8562,82119.0,5.250588858885241e-82,0.20817120622568094,0.20817120622568094,0.5836575875486382
8563,82120.0,2.698434337179989e-85,0.4999312593830942,0.4999312593830942,0.0001374812338115847
8564,82121.0,1.163277014425437e-81,1.163277014425437e-81,1.163277014425437e-81,1.0
8565,82122.0,0.16298552932216298,0.15232292460015232,4.110895161412055e-82,0.6846915460776847
8566,82123.0,6.425720651111939e-82,0.11904761904761904,0.047619047619047616,0.8333333333333333
8567,82124.0,9.813827903516414e-82,0.18181818181818182,9.813827903516414e-82,0.8181818181818181
8568,82125.0,3.175061968784722e-82,0.029411764705882353,3.175061968784722e-82,0.9705882352941176
8569,82126.0,0.1744186046511628,0.23255813953488372,0.011627906976744186,0.5813953488372093
8570,82127.0,0.09090909090909091,0.30303030303030304,0.15151515151515152,0.45454545454545453
8571,82128.0,8.433758354584419e-82,0.3125,0.0625,0.625
8572,82129.0,1.349401336733507e-81,0.125,1.349401336733507e-81,0.875
8573,82130.0,8.996008911556713e-81,8.996008911556713e-81,8.996008911556713e-81,1.0
8574,82131.0,2.5825862903990563e-81,2.5825862903990563e-81,0.14354066985645933,0.8564593301435407
8575,82132.0,0.15151515151515152,0.04040404040404041,5.452126613064675e-82,0.8080808080808081
8576,82133.0,0.09823182711198428,0.11591355599214145,1.0604332705174907e-81,0.7858546168958742
8577,82134.0,0.09433962264150944,0.1509433962264151,1.0184161031950996e-81,0.7547169811320755
8578,82135.0,0.2,0.2,0.2,0.4
8579,82136.0,0.375,3.3735033418337675e-82,3.3735033418337675e-82,0.625
8580,82137.0,0.05172413793103448,0.1724137931034483,9.306216115403496e-82,0.7758620689655173
8581,82138.0,1.893896612959308e-81,0.12280701754385964,1.893896612959308e-81,0.8771929824561403
8582,82139.0,0.1306122448979592,0.17006802721088435,3.6718403720639643e-82,0.6993197278911565
8583,82140.0,2.840844919438962e-81,0.05263157894736842,2.840844919438962e-81,0.9473684210526316
8584,82141.0,0.1,0.2,5.397605346934028e-82,0.7
8585,82142.0,2.3165688184266213e-82,0.12875536480686695,0.012875536480686695,0.8583690987124464
8586,82143.0,0.02631578947368421,0.43859649122807015,0.008771929824561403,0.5263157894736842
8587,82144.0,1.6608016452104701e-81,0.07692307692307693,1.6608016452104701e-81,0.9230769230769231
8588,82145.0,9.813827903516414e-82,0.09090909090909091,0.09090909090909091,0.8181818181818182
8589,82146.0,0.08,0.16,4.3180842775472225e-82,0.76
8590,82147.0,0.02912621359223301,0.0970873786407767,0.0970873786407767,0.7766990291262136
8591,82148.0,1.7992017823113426e-80,1.7992017823113426e-80,1.7992017823113426e-80,1.0
8592,82149.0,0.13793103448275862,0.034482758620689655,3.722486446161398e-82,0.8275862068965517
8593,82150.0,6.747006683667535e-82,0.125,6.747006683667535e-82,0.875
8594,82151.0,1.349401336733507e-81,0.5,1.349401336733507e-81,0.5
8595,82152.0,1.349401336733507e-81,1.349401336733507e-81,1.349401336733507e-81,1.0
8596,82153.0,0.1464750171115674,0.16427104722792607,3.6944595119329417e-82,0.6892539356605065
8597,82154.0,0.038461538461538464,0.19230769230769232,4.1520041130261753e-82,0.7692307692307693
8598,82155.0,5.397605346934028e-82,0.25,0.1,0.65
8599,82156.0,0.1111111111111111,0.14814814814814814,7.996452365828189e-82,0.7407407407407407
8600,82157.0,7.710864781334326e-82,0.5,7.710864781334326e-82,0.5
8601,82158.0,0.9993504215763969,0.00014990271313917268,5.394104573066109e-85,0.0004996757104639089
8602,82159.0,5.997339274371142e-82,5.997339274371142e-82,5.997339274371142e-82,1.0
8603,82160.0,1.4910512008105049e-81,0.055248618784530384,1.4910512008105049e-81,0.9447513812154696
8604,82161.0,0.11290322580645161,0.3225806451612903,8.705815075700045e-82,0.564516129032258
8605,82162.0,0.11428571428571428,0.34285714285714286,0.08571428571428572,0.45714285714285713
8606,82163.0,0.12844036697247707,0.1834862385321101,0.045871559633027525,0.6422018348623854
8607,82164.0,0.13157894736842105,0.13157894736842105,0.07894736842105263,0.6578947368421053
8608,82165.0,0.09090909090909091,0.45454545454545453,6.133642439697759e-82,0.45454545454545453
8609,82166.0,1.8612432230806992e-81,0.10344827586206896,0.10344827586206896,0.7931034482758621
8610,82167.0,0.05,0.25,0.03333333333333333,0.6666666666666666
8611,82168.0,1.6356379839194024e-81,0.09090909090909091,1.6356379839194024e-81,0.9090909090909091
8612,82169.0,5.250588858885241e-82,0.4163424124513619,5.250588858885241e-82,0.5836575875486382
8613,82170.0,0.08620689655172414,0.1724137931034483,9.306216115403496e-82,0.7413793103448276
8614,82171.0,1.1994678548742284e-81,1.1994678548742284e-81,0.2222222222222222,0.7777777777777777
8615,82172.0,1.7135255069631835e-81,0.31746031746031744,0.12698412698412698,0.5555555555555556
8616,82173.0,0.0467706013363029,0.7149220489977728,6.010696377432102e-82,0.2383073496659243
8617,82174.0,6.037589873527995e-82,0.049217002237136466,6.037589873527995e-82,0.9507829977628636
8618,82175.0,6.747006683667535e-82,0.25,6.747006683667535e-82,0.75
8619,82176.0,1.2730201289938745e-81,0.14150943396226415,1.2730201289938745e-81,0.8584905660377359
8620,82177.0,0.10452961672473868,0.5226480836236934,9.403493635773568e-82,0.37282229965156793
8621,82178.0,0.2,0.2,0.2,0.4
8622,82179.0,0.1111111111111111,0.1111111111111111,5.997339274371142e-82,0.7777777777777778
8623,82180.0,0.08,0.16,4.3180842775472225e-82,0.76
8624,82181.0,0.38489208633093525,0.2302158273381295,9.707923285852569e-82,0.38489208633093525
8625,82182.0,6.747006683667535e-82,0.25,0.125,0.625
8626,82183.0,3.787793225918616e-82,0.07017543859649122,0.028070175438596492,0.9017543859649123
8627,82184.0,1.9277161953335813e-81,0.14285714285714285,1.9277161953335813e-81,0.8571428571428571
8628,82185.0,0.19047619047619047,6.425720651111939e-82,6.425720651111939e-82,0.8095238095238095
8629,82186.0,1.255257057426518e-81,0.06976744186046512,1.255257057426518e-81,0.9302325581395349
8630,82187.0,0.12,0.08,2.159042138773611e-81,0.8
8631,82188.0,2.398935709748457e-81,0.1111111111111111,2.398935709748457e-81,0.8888888888888888
8632,82189.0,6.350123937569444e-82,0.23529411764705882,0.058823529411764705,0.7058823529411764
8633,82190.0,4.107766626281604e-82,0.1902587519025875,4.107766626281604e-82,0.8097412480974124
8634,82191.0,3.939857917470093e-81,0.36496350364963503,3.939857917470093e-81,0.635036496350365
8635,82192.0,0.08157389635316699,0.09596928982725528,5.180043519130545e-82,0.8224568138195777
8636,82193.0,4.768202603298611e-82,0.30212014134275617,0.07950530035335689,0.6183745583038869
8637,82194.0,8.705815075700045e-82,0.03225806451612903,8.705815075700045e-82,0.967741935483871
8638,82195.0,,,,
