,SEQN,Spending_on_nonfood,Spending_on_eating_out,Spending_on_carryout_deliverred,Spending_on_food
74,41549.0,1.7992017823113427e-81,0.3333333333333333,1.7992017823113427e-81,0.6666666666666666
75,41550.0,7.19680712924537e-82,0.06666666666666667,7.19680712924537e-82,0.9333333333333333
76,41551.0,9.226675806724834e-82,0.08547008547008547,0.3418803418803419,0.5726495726495726
77,41552.0,0.2,0.2,0.2,0.4
78,41553.0,0.058823529411764705,0.11764705882352941,6.350123937569444e-82,0.8235294117647058
79,41554.0,5.5360054840349e-82,0.41025641025641024,5.5360054840349e-82,0.5897435897435896
80,41555.0,3.7224864461613985e-81,3.7224864461613985e-81,0.034482758620689655,0.9655172413793104
81,41556.0,0.028089887640449437,0.02247191011235955,0.018726591760299626,0.9307116104868913
82,41557.0,0.1111111111111111,0.05555555555555555,2.998669637185571e-81,0.8333333333333334
83,41558.0,0.12096774193548387,0.5161290322580645,4.352907537850022e-81,0.3629032258064516
84,41559.0,0.125,0.125,0.0625,0.6875
85,41560.0,1.0562828467581267e-81,0.2172211350293542,1.0562828467581267e-81,0.7827788649706457
86,41561.0,1.0032723693185925e-81,0.046468401486988845,1.0032723693185925e-81,0.9535315985130112
87,41562.0,0.18072289156626506,0.12048192771084337,0.0963855421686747,0.6024096385542169
88,41563.0,0.023121387283236993,0.27167630057803466,0.011560693641618497,0.6936416184971098
89,41564.0,7.496674092963928e-82,0.027777777777777776,7.496674092963928e-82,0.9722222222222222
90,41565.0,0.31512605042016806,5.669753515687004e-82,5.669753515687004e-82,0.6848739495798319
91,41566.0,0.09259259259259259,0.07407407407407407,9.995565457285237e-82,0.8333333333333334
92,41567.0,8.407484964071694e-82,8.407484964071694e-82,8.407484964071694e-82,1.0
93,41568.0,2.159042138773611e-81,2.159042138773611e-81,2.159042138773611e-81,1.0
94,41569.0,1.741163015140009e-81,0.03225806451612903,1.741163015140009e-81,0.967741935483871
95,41570.0,0.3,5.397605346934028e-81,5.397605346934028e-81,0.7
96,41571.0,7.937654921961806e-82,0.14705882352941177,0.14705882352941177,0.7058823529411765
97,41572.0,0.09352517985611511,0.2158273381294964,0.07194244604316546,0.618705035971223
98,41573.0,0.06097560975609756,0.12195121951219512,6.582445545041497e-82,0.8170731707317073
99,41574.0,0.13043478260869565,0.43478260869565216,9.38713973379831e-82,0.43478260869565216
100,41575.0,0.1111111111111111,0.2222222222222222,0.08888888888888889,0.5777777777777777
101,41576.0,0.16666666666666666,0.16666666666666666,2.2490022278891783e-81,0.6666666666666666
102,41577.0,7.549098387320319e-82,0.1958041958041958,0.03496503496503497,0.7692307692307693
103,41578.0,0.124634858812074,0.25024342745861733,5.255701408893893e-82,0.6251217137293087
104,41579.0,0.15370705244122965,0.07233273056057866,9.760588330802943e-82,0.7739602169981917
105,41580.0,0.18303145853193517,5.1454769751515994e-82,5.1454769751515994e-82,0.8169685414680649
106,41581.0,2.2121333389073886e-81,0.16393442622950818,0.26229508196721313,0.5737704918032787
107,41582.0,4.200471087108193e-82,4.200471087108193e-82,4.200471087108193e-82,1.0
108,41583.0,,,,
109,41584.0,5.681689838877924e-81,0.21052631578947367,0.05263157894736842,0.7368421052631579
110,41585.0,8.594912972824886e-82,8.594912972824886e-82,8.594912972824886e-82,1.0
111,41586.0,1.542172956266865e-81,0.08571428571428572,0.05714285714285714,0.8571428571428571
112,41587.0,2.3467849334495774e-81,0.13043478260869565,2.3467849334495774e-81,0.8695652173913043
113,41588.0,0.15433212996389892,0.07220216606498195,4.871484970157065e-82,0.7734657039711191
114,41589.0,0.1388888888888889,0.027777777777777776,1.4993348185927856e-81,0.8333333333333334
115,41590.0,0.18421052631578946,0.13157894736842105,0.05263157894736842,0.631578947368421
116,41591.0,1.1994678548742284e-81,0.3333333333333333,1.1994678548742284e-81,0.6666666666666666
117,41592.0,1.9005652630049394e-81,0.176056338028169,0.07042253521126761,0.7535211267605634
118,41593.0,0.15151515151515152,8.178189919597012e-82,0.09090909090909091,0.7575757575757576
119,41594.0,0.07451564828614009,0.2548435171385991,8.044121232390504e-82,0.6706408345752608
120,41595.0,0.0625,0.46875,1.6867516709168838e-81,0.46875
121,41596.0,4.498004455778357e-82,0.16666666666666666,4.498004455778357e-82,0.8333333333333333
122,41597.0,0.29947460595446584,9.452899031408105e-82,9.452899031408105e-82,0.7005253940455342
123,41598.0,,,,
124,41599.0,6.410457656691245e-82,0.2375296912114014,6.410457656691245e-82,0.7624703087885986
125,41600.0,7.19680712924537e-82,0.1,0.1,0.8
126,41601.0,0.08547008547008547,0.21367521367521367,0.017094017094017096,0.6837606837606838
127,41602.0,0.21645021645021645,0.08008658008658008,0.05411255411255411,0.6493506493506493
128,41603.0,7.766338628682055e-82,0.1223021582733813,0.014388489208633094,0.8633093525179856
129,41604.0,0.10416666666666667,0.20833333333333334,0.0625,0.625
130,41605.0,7.602261052019758e-82,7.602261052019758e-82,7.602261052019758e-82,1.0
131,41606.0,0.1497076023391813,0.09941520467836257,6.31298870986436e-82,0.7508771929824561
132,41607.0,0.14446952595936793,0.48306997742663654,0.033860045146726865,0.33860045146726864
133,41608.0,0.08865248226950355,0.37943262411347517,4.7851111231684643e-82,0.5319148936170213
134,41609.0,1.6112254766967248e-81,1.6112254766967248e-81,0.1044776119402985,0.8955223880597015
135,41610.0,8.996008911556714e-82,0.5,8.996008911556714e-82,0.5
136,41611.0,0.9998500223466703,5.396801223551719e-85,5.396801223551719e-85,0.0001499776533296539
137,41612.0,1.255257057426518e-81,0.23255813953488372,1.255257057426518e-81,0.7674418604651163
138,41613.0,0.08333333333333333,8.996008911556714e-82,0.08333333333333333,0.8333333333333333
139,41614.0,0.12,0.16,0.08,0.64
140,41615.0,0.14492753623188406,0.17391304347826086,0.08695652173913043,0.5942028985507246
141,41616.0,7.710864781334325e-81,7.710864781334325e-81,7.710864781334325e-81,1.0
142,41617.0,0.13043478260869565,2.3467849334495774e-81,2.3467849334495774e-81,0.8695652173913044
143,41618.0,0.030612244897959183,0.30612244897959184,5.507760558095947e-82,0.6632653061224489
144,41619.0,5.997339274371142e-82,0.1111111111111111,0.1111111111111111,0.7777777777777777
145,41620.0,0.15254237288135594,0.08920606601248884,4.814991388879597e-82,0.7582515611061552
146,41621.0,0.20833333333333334,0.125,4.4980044557783565e-81,0.6666666666666666
147,41622.0,8.304008226052351e-82,0.15384615384615385,8.304008226052351e-82,0.8461538461538463
148,41623.0,0.06756756756756757,0.05405405405405406,0.0945945945945946,0.7837837837837838
149,41624.0,0.3333333333333333,1.1994678548742284e-81,1.1994678548742284e-81,0.6666666666666666
150,41625.0,2.9176245118562315e-81,2.9176245118562315e-81,0.24324324324324326,0.7567567567567568
151,41626.0,0.06896551724137931,0.41379310344827586,3.722486446161398e-82,0.5172413793103449
152,41627.0,0.9995002493755616,4.9975062443840526e-05,5.39491328520471e-85,0.00044977556199456473
153,41628.0,9.725415039520771e-82,0.009009009009009009,9.725415039520771e-82,0.990990990990991
154,41629.0,,,,
155,41630.0,7.444972892322797e-82,0.1724137931034483,7.444972892322797e-82,0.8275862068965518
156,41631.0,7.996452365828189e-82,0.05925925925925926,7.996452365828189e-82,0.9407407407407408
157,41632.0,6.254467377675583e-82,0.05793742757821553,0.1981460023174971,0.7439165701042874
158,41633.0,0.14705882352941177,0.11764705882352941,1.5875309843923611e-81,0.7352941176470589
159,41634.0,8.473477781686073e-82,0.07849293563579278,0.07849293563579278,0.8430141287284144
160,41635.0,1.7581776374377942e-81,0.16286644951140064,1.7581776374377942e-81,0.8371335504885994
161,41636.0,1.0795210693868056e-81,1.0795210693868056e-81,1.0795210693868056e-81,1.0
162,41637.0,,,,
163,41638.0,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.5882352941176471
164,41639.0,1.349401336733507e-81,0.5,1.349401336733507e-81,0.5
165,41640.0,4.1520041130261755e-81,0.11538461538461539,4.1520041130261755e-81,0.8846153846153847
166,41641.0,0.08771929824561403,1.893896612959308e-81,0.03508771929824561,0.8771929824561403
167,41642.0,6.3501239375694445e-81,6.3501239375694445e-81,6.3501239375694445e-81,1.0
168,41643.0,1.854847198259116e-81,0.3436426116838488,0.06872852233676977,0.5876288659793815
169,41644.0,0.04225352112676056,0.14084507042253522,0.08450704225352113,0.7323943661971831
170,41645.0,1.3875592151501356e-81,0.02570694087403599,1.3875592151501356e-81,0.974293059125964
171,41646.0,0.08323609490470633,0.3333333333333333,2.0994186491380894e-82,0.5834305717619603
172,41647.0,0.028517110266159697,0.07604562737642585,5.130803561724361e-82,0.8954372623574145
173,41648.0,0.021739130434782608,0.21739130434782608,1.1733924667247887e-81,0.7608695652173914
174,41649.0,1.3294594450576424e-81,0.31527093596059114,1.3294594450576424e-81,0.6847290640394089
175,41650.0,0.18181818181818182,1.9627655807032829e-81,1.9627655807032829e-81,0.8181818181818181
176,41651.0,0.05434782608695652,0.2717391304347826,0.10869565217391304,0.5652173913043478
177,41652.0,0.05172413793103448,0.31650246305418717,6.647297225288212e-82,0.6317733990147782
178,41653.0,0.09398496240601503,0.16447368421052633,0.16447368421052633,0.5770676691729323
179,41654.0,0.11797752808988764,0.0702247191011236,1.5161812772286595e-81,0.8117977528089888
180,41655.0,0.04,0.06,0.04,0.8600000000000001
181,41656.0,8.996008911556714e-82,8.996008911556714e-82,8.996008911556714e-82,1.0
182,41657.0,0.12160228898426323,0.1430615164520744,7.721896061422071e-82,0.7353361945636624
183,41658.0,7.688896505604029e-82,0.08547008547008547,7.688896505604029e-82,0.9145299145299145
184,41659.0,5.394147698259443e-85,0.9993584112583834,5.394147698259443e-85,0.0006415887416166237
185,41660.0,5.250588858885241e-82,0.2918287937743191,5.250588858885241e-82,0.708171206225681
186,41661.0,9.9038630218973e-82,0.1834862385321101,0.03669724770642202,0.7798165137614679
187,41662.0,2.5702882604447752e-82,0.047619047619047616,2.5702882604447752e-82,0.9523809523809523
188,41663.0,0.05,0.06666666666666667,8.996008911556714e-82,0.8833333333333333
189,41664.0,9.690494339199332e-82,0.4614003590664273,0.5385996409335727,1.9380988678398665e-81
190,41665.0,0.07567567567567568,0.15315315315315314,9.725415039520771e-82,0.7711711711711712
191,41666.0,7.206415683490024e-82,0.22830440587449932,7.206415683490024e-82,0.7716955941255006
192,41667.0,1.4993348185927856e-81,0.16666666666666666,1.4993348185927856e-81,0.8333333333333334
193,41668.0,2.203104223238379e-81,0.061224489795918366,2.203104223238379e-81,0.9387755102040817
194,41669.0,0.08333333333333333,0.08333333333333333,2.2490022278891783e-81,0.8333333333333334
195,41670.0,7.559671354249339e-82,0.14985994397759103,0.011204481792717087,0.8389355742296919
196,41671.0,2.5340870173399193e-81,0.39906103286384975,2.5340870173399193e-81,0.6009389671361502
197,41672.0,0.044633368756641874,0.22741764080765142,0.11370882040382571,0.6142401700318809
198,41673.0,8.996008911556714e-82,0.16666666666666666,8.996008911556714e-82,0.8333333333333334
199,41674.0,0.10416666666666667,0.1736111111111111,0.027777777777777776,0.6944444444444444
200,41675.0,3.8554323906671627e-81,3.8554323906671627e-81,3.8554323906671627e-81,1.0
201,41676.0,0.08267716535433071,0.15748031496062992,0.07874015748031496,0.6811023622047244
202,41677.0,0.11707988980716254,0.23553719008264462,7.434718108724557e-82,0.6473829201101928
203,41678.0,,,,
204,41679.0,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.631578947368421
205,41680.0,0.19306184012066366,8.141184535345442e-82,8.141184535345442e-82,0.8069381598793364
206,41681.0,0.09803921568627451,0.11764705882352941,7.055693263966049e-82,0.7843137254901961
207,41682.0,0.11567567567567567,0.17351351351351352,0.016216216216216217,0.6945945945945946
208,41683.0,0.14214463840399003,0.12468827930174564,4.486787487060705e-82,0.7331670822942643
209,41684.0,0.043478260869565216,0.10869565217391304,1.1733924667247887e-81,0.8478260869565217
210,41685.0,1.2267284879395517e-81,1.2267284879395517e-81,0.09090909090909091,0.9090909090909091
211,41686.0,5.729941981883257e-82,0.3184713375796178,5.729941981883257e-82,0.6815286624203821
212,41687.0,1.0795210693868056e-81,1.0795210693868056e-81,1.0795210693868056e-81,1.0
213,41688.0,1.0222737399496265e-81,0.0946969696969697,1.0222737399496265e-81,0.9053030303030303
214,41689.0,0.16398467432950192,0.01532567049808429,4.136096051290443e-82,0.8206896551724138
215,41690.0,7.710864781334326e-82,0.14285714285714285,7.710864781334326e-82,0.8571428571428571
216,41691.0,0.046153846153846156,0.38461538461538464,0.03076923076923077,0.5384615384615385
217,41692.0,5.905476309555829e-82,0.562363238512035,5.905476309555829e-82,0.437636761487965
218,41693.0,0.04807692307692308,0.038461538461538464,0.09615384615384616,0.8173076923076924
219,41694.0,8.705815075700045e-82,0.3225806451612903,0.03225806451612903,0.6451612903225806
220,41695.0,0.14705882352941177,0.20588235294117646,1.5875309843923611e-81,0.6470588235294118
221,41696.0,0.08571428571428572,0.11428571428571428,0.11428571428571428,0.6857142857142857
222,41697.0,6.133642439697759e-82,0.09090909090909091,6.133642439697759e-82,0.9090909090909092
223,41698.0,5.997339274371142e-82,0.4444444444444444,5.997339274371142e-82,0.5555555555555556
224,41699.0,8.996008911556714e-82,0.3333333333333333,0.3333333333333333,0.3333333333333333
225,41700.0,1.349401336733507e-81,0.5,1.349401336733507e-81,0.5
226,41701.0,4.693569866899155e-82,0.043478260869565216,4.693569866899155e-82,0.9565217391304348
227,41702.0,1.7992017823113427e-81,0.5,1.7992017823113427e-81,0.5
228,41703.0,2.296853339120863e-81,2.296853339120863e-81,0.1276595744680851,0.8723404255319149
229,41704.0,0.1,0.2,5.397605346934028e-82,0.7
230,41705.0,0.4999412568435777,9.99883513570669e-05,2.6984882995801126e-85,0.4999587548050652
231,41706.0,6.747006683667535e-82,0.25,6.747006683667535e-82,0.75
232,41707.0,,,,
233,41708.0,0.09251101321585903,0.11013215859030837,0.04405286343612335,0.7533039647577093
234,41709.0,0.09615384615384616,0.09615384615384616,0.038461538461538464,0.7692307692307693
235,41710.0,2.3467849334495774e-81,0.6521739130434783,2.3467849334495774e-81,0.34782608695652173
236,41711.0,0.09433962264150944,0.4025157232704403,1.6973601719918328e-81,0.5031446540880503
237,41712.0,0.05128205128205128,0.10256410256410256,0.07692307692307693,0.7692307692307692
238,41713.0,0.14492753623188406,0.17391304347826086,0.08695652173913043,0.5942028985507246
239,41714.0,0.15384615384615385,8.304008226052351e-82,8.304008226052351e-82,0.8461538461538461
240,41715.0,1.2760296328449238e-81,0.1182033096926714,0.02364066193853428,0.8581560283687943
241,41716.0,1.6867516709168838e-81,0.0625,1.6867516709168838e-81,0.9375
242,41717.0,1.893896612959308e-81,0.2807017543859649,0.017543859649122806,0.7017543859649122
243,41718.0,8.500165900683508e-82,0.13385826771653545,8.500165900683508e-82,0.8661417322834646
244,41719.0,8.996008911556714e-82,0.08333333333333333,8.996008911556714e-82,0.9166666666666667
245,41720.0,0.18181818181818182,1.2267284879395517e-81,1.2267284879395517e-81,0.8181818181818182
246,41721.0,8.996008911556714e-82,0.3333333333333333,8.996008911556714e-82,0.6666666666666666
247,41722.0,5.392988948394202e-85,0.9991437329645824,5.392988948394202e-85,0.0008562670354176824
248,41723.0,0.06578947368421052,0.06578947368421052,1.420422459719481e-81,0.868421052631579
249,41724.0,9.998160338497716e-06,4.999080169248858e-05,0.9998150340337378,0.00012497700423122146
250,41725.0,0.12077294685990338,0.36231884057971014,2.6075388149439747e-81,0.5169082125603864
251,41726.0,9.46948306479654e-82,0.08771929824561403,0.03508771929824561,0.8771929824561403
252,41727.0,0.05585106382978723,0.26595744680851063,0.03324468085106383,0.6449468085106383
253,41728.0,0.12903225806451613,0.25806451612903225,0.12903225806451613,0.4838709677419355
254,41729.0,0.04089581304771178,0.124634858812074,5.255701408893893e-82,0.8344693281402142
255,41730.0,2.230415432617367e-81,0.2066115702479339,2.230415432617367e-81,0.7933884297520661
256,41731.0,9.38713973379831e-82,0.34782608695652173,0.13043478260869565,0.5217391304347826
257,41732.0,5.039780902832893e-82,5.039780902832893e-82,5.039780902832893e-82,1.0
258,41733.0,1.542172956266865e-81,0.14285714285714285,1.542172956266865e-81,0.8571428571428571
259,41734.0,7.937654921961806e-82,0.11764705882352941,7.937654921961806e-82,0.8823529411764706
260,41735.0,0.11547344110854503,0.06004618937644342,0.016166281755196306,0.8083140877598153
261,41736.0,3.1750619687847222e-81,0.11764705882352941,3.1750619687847222e-81,0.8823529411764706
262,41737.0,1.4588122559281157e-81,0.5945945945945946,1.4588122559281157e-81,0.40540540540540543
263,41738.0,7.996452365828189e-82,0.2962962962962963,0.14814814814814814,0.5555555555555556
264,41739.0,0.16666666666666666,1.4993348185927854e-80,1.4993348185927854e-80,0.8333333333333333
265,41740.0,7.710864781334325e-81,7.710864781334325e-81,0.08571428571428572,0.9142857142857143
266,41741.0,0.2188183807439825,3.936984206370553e-82,3.936984206370553e-82,0.7811816192560175
267,41742.0,7.393979927306888e-82,0.136986301369863,0.0410958904109589,0.821917808219178
268,41743.0,0.10491803278688525,0.17540983606557378,0.21065573770491802,0.509016393442623
269,41744.0,7.19680712924537e-82,0.13333333333333333,0.06666666666666667,0.8
270,41745.0,0.07692307692307693,5.93143444718025e-82,5.93143444718025e-82,0.923076923076923
271,41746.0,5.997339274371142e-82,0.1111111111111111,5.997339274371142e-82,0.8888888888888888
272,41747.0,0.15,0.1,5.397605346934028e-82,0.75
273,41748.0,2.632978218016599e-81,0.024390243902439025,2.632978218016599e-81,0.975609756097561
274,41749.0,5.1405765208895504e-82,0.09523809523809523,0.09523809523809523,0.8095238095238095
275,41750.0,5.1405765208895504e-82,0.47619047619047616,0.19047619047619047,0.3333333333333333
276,41751.0,0.10062893081761007,0.3232704402515723,6.78944068796733e-82,0.5761006289308176
277,41752.0,1.261122744610754e-81,0.04672897196261682,0.04672897196261682,0.9065420560747663
278,41753.0,3.360899966957676e-82,0.8001245330012453,3.360899966957676e-82,0.19987546699875466
279,41754.0,8.705815075700045e-82,0.4838709677419355,0.03225806451612903,0.4838709677419355
280,41755.0,3.1750619687847222e-81,0.11764705882352941,3.1750619687847222e-81,0.8823529411764706
281,41756.0,0.12437810945273632,1.3426878972472706e-81,0.04975124378109453,0.8258706467661692
282,41757.0,1.349401336733507e-80,0.75,0.25,2.698802673467014e-80
283,41758.0,2.697650776585412e-85,0.49978609133899826,0.49978609133899826,0.0004278173220035045
284,41759.0,0.12121212121212122,0.09090909090909091,0.06060606060606061,0.7272727272727273
285,41760.0,0.0860655737704918,0.2192622950819672,0.05122950819672131,0.6434426229508197
286,41761.0,0.04678040726472207,0.4127682993946065,0.0550357732526142,0.4854155200880572
287,41762.0,0.16853932584269662,0.449438202247191,0.0449438202247191,0.33707865168539325
288,41763.0,4.95193151094865e-82,4.95193151094865e-82,0.03669724770642202,0.963302752293578
289,41764.0,0.05785123966942149,0.29476584022038566,0.028925619834710745,0.6184573002754821
290,41765.0,0.08634222919937205,0.3139717425431711,0.07849293563579278,0.521193092621664
291,41766.0,0.1,0.125,1.349401336733507e-81,0.7749999999999999
292,41767.0,1.9699289587350466e-81,0.05474452554744526,0.05474452554744526,0.8905109489051095
293,41768.0,0.06772486772486773,0.5291005291005291,0.042328042328042326,0.36084656084656086
294,41769.0,8.080247525350342e-82,0.059880239520958084,0.029940119760479042,0.9101796407185629
295,41770.0,0.13588110403397027,0.22717622080679406,5.729941981883257e-82,0.6369426751592356
296,41771.0,3.527846631983025e-81,3.527846631983025e-81,3.527846631983025e-81,1.0
297,41772.0,1.4588122559281157e-81,0.13513513513513514,0.05405405405405406,0.8108108108108109
298,41773.0,1.741163015140009e-81,0.08064516129032258,0.04838709677419355,0.8709677419354839
299,41774.0,0.04065040650406504,0.08130081300813008,0.16260162601626016,0.7154471544715447
300,41775.0,0.2,0.2,2.159042138773611e-81,0.6
301,41776.0,2.141906883703979e-81,0.007936507936507936,2.141906883703979e-81,0.992063492063492
302,41777.0,5.5360054840349e-82,0.41025641025641024,5.5360054840349e-82,0.5897435897435896
303,41778.0,7.19680712924537e-82,0.26666666666666666,7.19680712924537e-82,0.7333333333333333
304,41779.0,0.2112676056338028,0.08450704225352113,1.5204522104039516e-81,0.704225352112676
305,41780.0,2.698802673467014e-81,2.698802673467014e-81,2.698802673467014e-81,1.0
306,41781.0,0.1437125748502994,0.19161676646706588,0.041916167664670656,0.6227544910179641
307,41782.0,1.1733924667247887e-81,0.13043478260869565,1.1733924667247887e-81,0.8695652173913043
308,41783.0,4.1520041130261755e-81,0.23076923076923078,4.1520041130261755e-81,0.7692307692307693
309,41784.0,1.1363379677755848e-81,0.10526315789473684,1.1363379677755848e-81,0.8947368421052632
310,41785.0,1.542172956266865e-81,0.08571428571428572,0.05714285714285714,0.8571428571428571
311,41786.0,0.1111111111111111,7.996452365828189e-82,7.996452365828189e-82,0.8888888888888888
312,41787.0,,,,
313,41788.0,2.522245489221508e-81,2.522245489221508e-81,2.522245489221508e-81,1.0
314,41789.0,1.261122744610754e-81,0.04672897196261682,0.04672897196261682,0.9065420560747663
315,41790.0,0.03361344537815126,0.12605042016806722,0.08403361344537816,0.7563025210084034
316,41791.0,0.05405405405405406,0.13513513513513514,1.4588122559281157e-81,0.8108108108108109
317,41792.0,6.30561372305377e-82,0.5,6.30561372305377e-82,0.5
