,SEQN,Spending_on_nonfood,Spending_on_eating_out,Spending_on_carryout_deliverred,Spending_on_food
2941,54565.0,0.1,0.2,0.1,0.6000000000000001
2942,54566.0,3.3735033418337676e-81,0.0625,3.3735033418337676e-81,0.9375
2943,54567.0,8.178189919597012e-82,0.15151515151515152,0.09090909090909091,0.7575757575757576
2944,54568.0,3.3735033418337676e-81,0.375,3.3735033418337676e-81,0.625
2945,54569.0,0.1542649727767695,0.09074410163339383,0.018148820326678767,0.736842105263158
2946,54570.0,0.05660377358490566,2.546040257987749e-81,2.546040257987749e-81,0.9433962264150944
2947,54571.0,0.058823529411764705,0.058823529411764705,0.14705882352941177,0.7352941176470589
2948,54572.0,0.15527950310559005,0.037267080745341616,6.705099809855936e-82,0.8074534161490683
2949,54573.0,1.0583539895949074e-81,0.11764705882352941,1.0583539895949074e-81,0.8823529411764706
2950,54574.0,0.1693121693121693,0.1763668430335097,0.08818342151675485,0.5661375661375662
2951,54575.0,0.25258493353028066,0.051698670605613,7.972829168292508e-82,0.6957163958641064
2952,54576.0,0.044444444444444446,0.4444444444444444,0.022222222222222223,0.4888888888888889
2953,54577.0,1.1533344758406044e-81,0.08547008547008547,1.1533344758406044e-81,0.9145299145299145
2954,54578.0,0.25,1.349401336733507e-81,1.349401336733507e-81,0.75
2955,54579.0,1.1484266695604315e-81,0.425531914893617,0.0425531914893617,0.5319148936170213
2956,54580.0,5.396936126854298e-85,0.9998750154980782,5.396936126854298e-85,0.0001249845019217617
2957,54581.0,0.1470790378006873,0.0879725085910653,0.058419243986254296,0.7065292096219932
2958,54582.0,0.15555555555555556,1.1994678548742284e-81,1.1994678548742284e-81,0.8444444444444444
2959,54583.0,0.04854368932038835,1.0480787081425296e-81,0.0970873786407767,0.8543689320388349
2960,54584.0,6.747006683667535e-82,0.375,6.747006683667535e-82,0.625
2961,54585.0,0.16233766233766234,0.09740259740259741,1.752469268485074e-81,0.7402597402597403
2962,54586.0,5.997339274371142e-82,0.2222222222222222,0.1111111111111111,0.6666666666666666
2963,54587.0,9.011027290374003e-82,0.17863105175292154,0.10684474123539232,0.7145242070116862
2964,54588.0,7.414293058975314e-82,0.41208791208791207,7.414293058975314e-82,0.5879120879120879
2965,54589.0,2.230415432617367e-81,0.17355371900826447,2.230415432617367e-81,0.8264462809917356
2966,54590.0,0.10338164251207729,0.0966183574879227,0.0966183574879227,0.7033816425120772
2967,54591.0,0.12700296735905045,0.11869436201780416,3.2033266153911144e-82,0.7543026706231454
2968,54592.0,2.2490022278891783e-81,2.2490022278891783e-81,2.2490022278891783e-81,1.0
2969,54593.0,5.997339274371142e-82,0.16666666666666666,0.05555555555555555,0.7777777777777777
2970,54594.0,5.5360054840349e-82,0.02564102564102564,0.15384615384615385,0.8205128205128205
2971,54595.0,8.304008226052351e-82,0.5384615384615384,8.304008226052351e-82,0.46153846153846156
2972,54596.0,1.1994678548742284e-81,0.1111111111111111,1.1994678548742284e-81,0.8888888888888888
2973,54597.0,1.332742060971365e-81,0.04938271604938271,1.332742060971365e-81,0.9506172839506173
2974,54598.0,1.9991130914570474e-81,0.1111111111111111,1.9991130914570474e-81,0.8888888888888888
2975,54599.0,4.4980044557783565e-81,0.16666666666666666,4.4980044557783565e-81,0.8333333333333334
2976,54600.0,1.4019754147880592e-81,0.44415584415584414,1.4019754147880592e-81,0.5558441558441558
2977,54601.0,1.349401336733507e-81,0.25,1.349401336733507e-81,0.75
2978,54602.0,1.7992017823113427e-81,0.3333333333333333,1.7992017823113427e-81,0.6666666666666666
2979,54603.0,0.09653092006033183,8.141184535345442e-82,8.141184535345442e-82,0.9034690799396682
2980,54604.0,9.638580976667907e-82,0.10714285714285714,0.08928571428571429,0.8035714285714286
2981,54605.0,6.54255193567761e-82,0.030303030303030304,6.54255193567761e-82,0.9696969696969697
2982,54606.0,5.918426915497837e-82,0.021929824561403508,5.918426915497837e-82,0.9780701754385965
2983,54607.0,0.12135922330097088,1.310098385178162e-81,0.04854368932038835,0.8300970873786407
2984,54608.0,8.705815075700045e-82,0.1935483870967742,8.705815075700045e-82,0.8064516129032258
2985,54609.0,7.496674092963928e-82,0.1388888888888889,7.496674092963928e-82,0.861111111111111
2986,54610.0,1.4056263924307364e-81,0.22135416666666666,1.4056263924307364e-81,0.7786458333333333
2987,54611.0,4.8539616429262843e-82,0.3147482014388489,0.07194244604316546,0.6133093525179856
2988,54612.0,8.996008911556713e-81,8.996008911556713e-81,8.996008911556713e-81,1.0
2989,54613.0,0.06125574272588055,0.26186830015313933,0.22970903522205208,0.44716692189892804
2990,54614.0,1.4993348185927856e-81,0.1111111111111111,0.05555555555555555,0.8333333333333334
2991,54615.0,2.0760020565130878e-81,0.038461538461538464,2.0760020565130878e-81,0.9615384615384616
2992,54616.0,0.15120967741935484,0.20161290322580644,1.0882268844625056e-81,0.6471774193548387
2993,54617.0,3.6008041006898115e-82,0.571714476317545,3.6008041006898115e-82,0.428285523682455
2994,54618.0,0.19047619047619047,0.14285714285714285,5.1405765208895504e-82,0.6666666666666666
2995,54619.0,1.1607753434266727e-81,0.03225806451612903,1.1607753434266727e-81,0.967741935483871
2996,54620.0,0.1198501872659176,0.15917602996254682,1.0107875181524397e-81,0.7209737827715356
2997,54621.0,0.09523809523809523,0.19047619047619047,5.1405765208895504e-82,0.7142857142857143
2998,54622.0,0.03511705685618729,0.5016722408026756,9.02609589788299e-82,0.46321070234113715
2999,54623.0,2.4096452441669766e-81,0.44642857142857145,2.4096452441669766e-81,0.5535714285714286
3000,54624.0,0.08333333333333333,0.0625,5.622505569722946e-82,0.8541666666666666
3001,54625.0,0.03361344537815126,0.33613445378151263,4.5358028125496035e-82,0.6302521008403361
3002,54626.0,0.06313131313131314,0.12626262626262627,6.815158266330844e-82,0.8106060606060606
3003,54627.0,1.0184161031950996e-81,0.09433962264150944,0.09433962264150944,0.8113207547169812
3004,54628.0,6.964652060560036e-82,0.3548387096774194,6.964652060560036e-82,0.6451612903225806
3005,54629.0,0.07692307692307693,4.1520041130261755e-81,4.1520041130261755e-81,0.9230769230769231
3006,54630.0,9.813827903516414e-82,9.813827903516414e-82,9.813827903516414e-82,1.0
3007,54631.0,0.15220483641536273,0.2844950213371266,7.677959241726925e-82,0.5633001422475107
3008,54632.0,1.4355333369505393e-81,0.06648936170212766,0.0797872340425532,0.8537234042553191
3009,54633.0,0.0680786686838124,0.024205748865355523,8.165817468886578e-82,0.9077155824508321
3010,54634.0,1.8612432230806992e-81,0.3103448275862069,1.8612432230806992e-81,0.6896551724137931
3011,54635.0,2.0760020565130876e-82,0.5769230769230769,2.0760020565130876e-82,0.4230769230769231
3012,54636.0,3.1407721272076785e-84,0.0007448096080439438,3.1407721272076785e-84,0.9992551903919561
3013,54637.0,1.1459883963766513e-81,1.1459883963766513e-81,1.1459883963766513e-81,1.0
3014,54638.0,8.304008226052351e-82,0.3076923076923077,8.304008226052351e-82,0.6923076923076923
3015,54639.0,1.349401336733507e-81,1.349401336733507e-81,1.349401336733507e-81,1.0
3016,54640.0,9.996011591375041e-05,0.999600159536345,5.395452561362045e-85,0.00029988034774125125
3017,54641.0,0.3333311111237036,0.3333311111237036,6.666628889102962e-06,0.3333311111237036
3018,54642.0,0.16666666666666666,2.2490022278891783e-81,2.2490022278891783e-81,0.8333333333333334
3019,54643.0,1.0380010282565439e-81,0.19230769230769232,0.038461538461538464,0.7692307692307693
3020,54644.0,7.19680712924537e-82,0.4,7.19680712924537e-82,0.6
3021,54645.0,0.05227552275522755,0.3948339483394834,3.319560483969267e-82,0.552890528905289
3022,54646.0,0.076103500761035,0.1628614916286149,8.215533252563208e-82,0.76103500761035
3023,54647.0,8.153482397181311e-82,0.22658610271903323,0.06042296072507553,0.7129909365558913
3024,54648.0,1.1015521116191895e-81,0.40816326530612246,1.1015521116191895e-81,0.5918367346938775
3025,54649.0,4.693569866899155e-82,0.34782608695652173,0.13043478260869565,0.5217391304347826
3026,54650.0,0.18032786885245902,1.7697066711259108e-81,1.7697066711259108e-81,0.819672131147541
3027,54651.0,5.150386781425599e-82,0.4083969465648855,0.019083969465648856,0.5725190839694656
3028,54652.0,1.741163015140009e-81,0.1935483870967742,1.741163015140009e-81,0.8064516129032258
3029,54653.0,5.1405765208895504e-82,0.19047619047619047,0.047619047619047616,0.7619047619047619
3030,54654.0,7.710864781334326e-82,0.14285714285714285,7.710864781334326e-82,0.8571428571428571
3031,54655.0,1.1994678548742284e-81,0.1111111111111111,1.1994678548742284e-81,0.8888888888888888
3032,54656.0,0.15159574468085107,0.08865248226950355,4.7851111231684643e-82,0.7597517730496454
3033,54657.0,3.8554323906671627e-81,3.8554323906671627e-81,3.8554323906671627e-81,1.0
3034,54658.0,5.524672821836262e-82,0.07164790174002048,0.0511770726714432,0.8771750255885363
3035,54659.0,1.1245011139445891e-81,0.10416666666666667,0.0625,0.8333333333333334
3036,54660.0,0.16569767441860464,0.1937984496124031,0.03875968992248062,0.6017441860465116
3037,54661.0,1.0795210693868056e-81,0.4,1.0795210693868056e-81,0.6
3038,54662.0,0.06584723441615452,2.36944923043636e-82,2.36944923043636e-82,0.9341527655838455
3039,54663.0,2.2121333389073886e-81,2.2121333389073886e-81,2.2121333389073886e-81,1.0
3040,54664.0,7.528040930172981e-82,0.0697350069735007,0.03486750348675035,0.895397489539749
3041,54665.0,9.553283799883235e-82,0.11504424778761062,9.553283799883235e-82,0.8849557522123894
3042,54666.0,0.07865168539325842,0.40074906367041196,1.0107875181524397e-81,0.5205992509363296
3043,54667.0,2.698802673467014e-81,2.698802673467014e-81,2.698802673467014e-81,1.0
3044,54668.0,0.15159574468085107,0.22163120567375885,0.044326241134751775,0.5824468085106383
3045,54669.0,2.125041475170877e-81,0.15748031496062992,2.125041475170877e-81,0.84251968503937
3046,54670.0,3.102072038467832e-81,0.367816091954023,3.102072038467832e-81,0.632183908045977
3047,54671.0,9.638580976667907e-82,0.03571428571428571,9.638580976667907e-82,0.9642857142857143
3048,54672.0,6.456465725997641e-82,0.3839712918660287,0.10167464114832536,0.5143540669856459
3049,54673.0,0.047619047619047616,0.07936507936507936,8.567627534815917e-82,0.873015873015873
3050,54674.0,0.033444816053511704,0.23411371237458195,9.02609589788299e-82,0.7324414715719063
3051,54675.0,0.1381536475145255,0.1381536475145255,0.03227888960619755,0.6914138153647514
3052,54676.0,0.25,0.25,0.25,0.25
3053,54677.0,0.09090909090909091,0.22727272727272727,4.906913951758207e-82,0.6818181818181818
3054,54678.0,7.710864781334326e-82,7.710864781334326e-82,7.710864781334326e-82,1.0
3055,54679.0,0.11577522004062288,0.1015572105619499,0.34800270819228163,0.4346648612051456
3056,54680.0,8.407484964071694e-82,8.407484964071694e-82,8.407484964071694e-82,1.0
3057,54681.0,0.09090909090909091,0.45454545454545453,6.133642439697759e-82,0.45454545454545453
3058,54682.0,2.5198904514164464e-82,2.5198904514164464e-82,2.5198904514164464e-82,1.0
3059,54683.0,1.0625207375854385e-81,0.1279527559055118,0.02952755905511811,0.84251968503937
3060,54684.0,7.009877073940296e-82,0.03896103896103896,7.009877073940296e-82,0.9610389610389611
3061,54685.0,0.25,0.25,0.25,0.25
3062,54686.0,0.08695652173913043,0.17391304347826086,0.07246376811594203,0.6666666666666667
3063,54687.0,0.10303322099181512,0.04814636494944632,0.02407318247472316,0.8247472315840154
3064,54688.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.5454545454545454
3065,54689.0,0.13793103448275862,0.13793103448275862,0.10344827586206896,0.6206896551724138
3066,54690.0,6.350123937569444e-82,0.17647058823529413,6.350123937569444e-82,0.8235294117647058
3067,54691.0,1.542172956266865e-81,0.2857142857142857,1.542172956266865e-81,0.7142857142857143
3068,54692.0,0.13021363173957273,0.17395727365208546,5.490951522822002e-82,0.6958290946083419
3069,54693.0,1.5600015453566554e-81,1.5600015453566554e-81,0.10404624277456648,0.8959537572254335
3070,54694.0,1.18628688943605e-81,0.01098901098901099,1.18628688943605e-81,0.989010989010989
3071,54695.0,0.022911051212938006,0.03369272237196765,1.454880147421571e-82,0.9433962264150944
3072,54696.0,7.710864781334326e-82,0.14285714285714285,7.710864781334326e-82,0.8571428571428571
3073,54697.0,1.349401336733507e-81,0.25,1.349401336733507e-81,0.75
3074,54698.0,2.5702882604447754e-81,0.2857142857142857,2.5702882604447754e-81,0.7142857142857142
3075,54699.0,1.0184161031950996e-81,0.05660377358490566,1.0184161031950996e-81,0.9433962264150944
3076,54700.0,0.07792207792207792,1.4019754147880592e-81,0.2597402597402597,0.6623376623376623
3077,54701.0,5.803876717133363e-82,0.21505376344086022,0.03225806451612903,0.7526881720430108
3078,54702.0,0.11531531531531532,0.3855855855855856,4.8627075197603856e-82,0.4990990990990991
3079,54703.0,1.9991130914570474e-81,0.37037037037037035,0.07407407407407407,0.5555555555555556
3080,54704.0,0.07961783439490445,0.23885350318471338,8.594912972824886e-82,0.6815286624203821
3081,54705.0,,,,
3082,54706.0,6.503138972209673e-82,0.4819277108433735,0.03614457831325301,0.4819277108433735
3083,54707.0,3.3735033418337676e-81,0.25,3.3735033418337676e-81,0.75
3084,54708.0,0.25,0.25,0.25,0.25
3085,54709.0,0.09090909090909091,0.5454545454545454,9.813827903516414e-82,0.36363636363636365
3086,54710.0,0.1642651296829971,0.09606147934678194,5.185019545565829e-82,0.739673390970221
3087,54711.0,1.0795210693868056e-81,0.2,1.0795210693868056e-81,0.8
3088,54712.0,5.1405765208895504e-82,0.19047619047619047,0.19047619047619047,0.6190476190476191
3089,54713.0,1.1129083189554697e-81,1.1129083189554697e-81,1.1129083189554697e-81,1.0
3090,54714.0,0.01680672268907563,0.10084033613445378,0.04201680672268908,0.8403361344537815
3091,54715.0,0.3333305555759258,8.333272222670368e-06,1.7991885882616955e-85,0.6666611111518516
3092,54716.0,7.937654921961806e-82,0.08823529411764706,0.029411764705882353,0.8823529411764707
3093,54717.0,0.1111111111111111,1.1994678548742284e-81,1.1994678548742284e-81,0.8888888888888888
3094,54718.0,1.1733924667247887e-81,1.1733924667247887e-81,0.13043478260869565,0.8695652173913043
3095,54719.0,1.0795210693868056e-81,0.2,0.1,0.7
3096,54720.0,1.7189825945649771e-81,1.7189825945649771e-81,0.044585987261146494,0.9554140127388535
3097,54721.0,0.0357653791130186,0.3061516452074392,0.05007153075822604,0.6080114449213161
3098,54722.0,4.906913951758207e-82,0.2727272727272727,0.09090909090909091,0.6363636363636364
3099,54723.0,0.13262599469496023,0.026525198938992044,0.026525198938992044,0.8143236074270557
3100,54724.0,0.0967741935483871,0.12903225806451613,3.482326030280018e-82,0.7741935483870968
3101,54725.0,0.06666666666666667,0.4,0.13333333333333333,0.4
3102,54726.0,0.21739130434782608,0.06521739130434782,0.06521739130434782,0.6521739130434783
3103,54727.0,0.07547169811320754,0.16981132075471697,1.0184161031950996e-81,0.7547169811320755
3104,54728.0,3.482326030280018e-81,0.3225806451612903,0.06451612903225806,0.6129032258064516
3105,54729.0,1.294389771447009e-81,1.294389771447009e-81,0.0407673860911271,0.9592326139088729
3106,54730.0,3.4162059157810303e-81,0.189873417721519,3.4162059157810303e-81,0.810126582278481
3107,54731.0,0.09968847352024922,0.2336448598130841,0.09968847352024922,0.5669781931464174
3108,54732.0,0.05555555555555555,0.08333333333333333,0.08333333333333333,0.7777777777777778
3109,54733.0,0.07352941176470588,0.007352941176470588,1.9844137304904514e-81,0.9191176470588235
3110,54734.0,0.1099476439790576,0.4712041884816754,1.412985692914667e-81,0.418848167539267
3111,54735.0,0.0847457627118644,0.4067796610169492,9.148483638871233e-82,0.5084745762711864
3112,54736.0,0.19607843137254902,0.1503267973856209,3.5278466319830245e-82,0.6535947712418301
3113,54737.0,0.15159574468085107,0.026595744680851064,0.06205673758865248,0.7597517730496454
3114,54738.0,0.09653092006033183,0.2579185520361991,8.141184535345442e-82,0.6455505279034691
3115,54739.0,1.0795210693868056e-81,0.8,1.0795210693868056e-81,0.2
3116,54740.0,1.1733924667247887e-81,0.13043478260869565,1.1733924667247887e-81,0.8695652173913043
3117,54741.0,5.997339274371142e-82,0.1111111111111111,5.997339274371142e-82,0.8888888888888888
3118,54742.0,0.49992501117333515,9.998510221976926e-05,2.6984006117758594e-85,0.49997500372444503
3119,54743.0,0.10204081632653061,0.08163265306122448,1.1015521116191895e-81,0.8163265306122449
3120,54744.0,1.439361425849074e-81,0.13333333333333333,1.439361425849074e-81,0.8666666666666667
3121,54745.0,0.031055900621118012,0.14906832298136646,6.705099809855936e-82,0.8198757763975155
3122,54746.0,1.0730825739431466e-81,0.14910536779324055,1.0730825739431466e-81,0.8508946322067594
3123,54747.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.4444444444444444
3124,54748.0,0.08376963350785341,0.32722513089005234,7.064928464573335e-82,0.5890052356020943
3125,54749.0,1.5875309843923611e-81,0.11764705882352941,1.5875309843923611e-81,0.8823529411764706
3126,54750.0,6.747006683667535e-82,0.375,6.747006683667535e-82,0.625
3127,54751.0,2.159042138773611e-81,0.2,0.2,0.6
3128,54752.0,3.08434591253373e-81,0.3142857142857143,3.08434591253373e-81,0.6857142857142857
3129,54753.0,1.391135398694337e-81,0.05154639175257732,1.391135398694337e-81,0.9484536082474226
3130,54754.0,0.22077922077922077,1.4019754147880592e-81,1.4019754147880592e-81,0.7792207792207793
3131,54755.0,0.06735751295336788,0.31088082901554404,5.593373416511946e-82,0.6217616580310881
3132,54756.0,0.056291390728476824,0.06622516556291391,0.026490066225165563,0.8509933774834437
3133,54757.0,0.07686781609195402,0.3074712643678161,3.87759004808479e-82,0.6156609195402298
3134,54758.0,0.11764705882352941,0.17647058823529413,6.350123937569444e-82,0.7058823529411765
3135,54759.0,1.507710990763695e-81,0.13966480446927373,0.08379888268156424,0.776536312849162
3136,54760.0,3.3735033418337676e-81,0.0625,3.3735033418337676e-81,0.9375
3137,54761.0,0.12195121951219512,0.024390243902439025,6.582445545041497e-82,0.8536585365853658
3138,54762.0,1.4317255562159224e-81,0.3183023872679045,1.4317255562159224e-81,0.6816976127320955
3139,54763.0,1.0795210693868056e-81,0.2,1.0795210693868056e-81,0.8
3140,54764.0,0.0449438202247191,0.2808988764044944,6.064725108914639e-82,0.6741573033707866
3141,54765.0,0.13617021276595745,0.09042553191489362,0.09042553191489362,0.6829787234042554
3142,54766.0,0.07228915662650602,0.12048192771084337,0.20481927710843373,0.6024096385542169
3143,54767.0,6.298255947414268e-82,6.298255947414268e-82,6.298255947414268e-82,1.0
3144,54768.0,0.06756756756756757,0.13513513513513514,0.02027027027027027,0.777027027027027
3145,54769.0,,,,
3146,54770.0,0.4999875002999928,2.6987379037573237e-85,2.4999400014399655e-05,0.4999875002999928
3147,54771.0,3.1750619687847222e-81,3.1750619687847222e-81,3.1750619687847222e-81,1.0
3148,54772.0,0.07935523868567886,0.2653440793552387,0.06199628022318661,0.5933044017358958
3149,54773.0,0.06543494996150885,0.15396458814472672,4.1552004210423615e-82,0.7806004618937645
3150,54774.0,8.996008911556714e-82,0.16666666666666666,0.16666666666666666,0.6666666666666666
3151,54775.0,0.06735751295336788,0.31088082901554404,5.593373416511946e-82,0.6217616580310881
3152,54776.0,0.14705882352941177,0.11764705882352941,3.1750619687847222e-81,0.7352941176470589
3153,54777.0,9.690494339199332e-82,0.4614003590664273,9.690494339199332e-82,0.5385996409335727
3154,54778.0,7.177666684752696e-82,7.177666684752696e-82,7.177666684752696e-82,1.0
3155,54779.0,1.4588122559281157e-81,0.35135135135135137,1.4588122559281157e-81,0.6486486486486487
3156,54780.0,0.046875,0.078125,1.6867516709168838e-81,0.875
3157,54781.0,9.995565457285237e-82,0.24074074074074073,0.037037037037037035,0.7222222222222222
3158,54782.0,1.0281153041779101e-81,0.09523809523809523,1.0281153041779101e-81,0.9047619047619047
3159,54783.0,2.6984006117758594e-85,0.49992501117333515,0.49992501117333515,0.0001499776533296539
3160,54784.0,3.360899966957676e-82,0.8001245330012453,3.360899966957676e-82,0.19987546699875466
3161,54785.0,0.015760441292356184,0.4728132387706856,0.015760441292356184,0.4956658786446021
3162,54786.0,,,,
3163,54787.0,1.2700247875138888e-81,0.17647058823529413,1.2700247875138888e-81,0.8235294117647058
3164,54788.0,0.12195121951219512,0.14634146341463414,2.632978218016599e-81,0.7317073170731707
3165,54789.0,0.04285714285714286,0.25510204081632654,0.061224489795918366,0.6408163265306123
3166,54790.0,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.7619047619047619
3167,54791.0,1.3360409274589178e-81,0.15841584158415842,1.3360409274589178e-81,0.8415841584158416
3168,54792.0,4.693569866899155e-82,0.5217391304347826,0.13043478260869565,0.34782608695652173
3169,54793.0,1.349401336733507e-81,1.349401336733507e-81,1.349401336733507e-81,1.0
3170,54794.0,9.38713973379831e-82,0.30434782608695654,9.38713973379831e-82,0.6956521739130435
3171,54795.0,0.10204081632653061,0.12244897959183673,0.10204081632653061,0.673469387755102
3172,54796.0,9.638580976667907e-82,0.03571428571428571,9.638580976667907e-82,0.9642857142857143
3173,54797.0,0.058365758754863814,0.038910505836575876,1.0501177717770482e-81,0.9027237354085603
3174,54798.0,4.7264495157040525e-82,0.2626970227670753,0.17513134851138354,0.5621716287215411
3175,54799.0,0.01763668430335097,0.4532627865961199,9.519586149795463e-82,0.5291005291005291
3176,54800.0,1.6456113862603744e-81,0.3902439024390244,1.6456113862603744e-81,0.6097560975609756
3177,54801.0,1.4910512008105049e-81,0.055248618784530384,1.4910512008105049e-81,0.9447513812154696
3178,54802.0,0.08333333333333333,0.08333333333333333,0.25,0.5833333333333334
3179,54803.0,1.7992017823113427e-81,1.7992017823113427e-81,1.7992017823113427e-81,1.0
3180,54804.0,9.995565457285237e-82,0.07407407407407407,9.995565457285237e-82,0.9259259259259259
3181,54805.0,1.0795210693868056e-81,0.3,0.1,0.6000000000000001
3182,54806.0,0.09375,0.1875,0.09375,0.625
3183,54807.0,1.5377793011208057e-81,0.1452991452991453,1.5377793011208057e-81,0.8547008547008547
3184,54808.0,1.5334106099244398e-81,0.0625,1.5334106099244398e-81,0.9375
3185,54809.0,7.19680712924537e-82,0.06666666666666667,7.19680712924537e-82,0.9333333333333333
3186,54810.0,6.471948857235045e-82,6.471948857235045e-82,6.471948857235045e-82,1.0
3187,54811.0,2.6983331634965654e-85,0.4999125152223513,0.4999125152223513,0.00017496955529737825
3188,54812.0,6.8324118315620605e-81,0.05063291139240506,6.8324118315620605e-81,0.9493670886075949
3189,54813.0,9.813827903516414e-82,0.18181818181818182,9.813827903516414e-82,0.8181818181818181
3190,54814.0,7.549098387320319e-82,7.549098387320319e-82,0.04195804195804196,0.958041958041958
3191,54815.0,5.791422046066554e-82,0.15021459227467812,5.791422046066554e-82,0.849785407725322
3192,54816.0,4.200471087108193e-82,0.3330739299610895,4.200471087108193e-82,0.6669260700389105
3193,54817.0,1.1733924667247887e-81,0.13043478260869565,1.1733924667247887e-81,0.8695652173913043
3194,54818.0,8.996008911556714e-82,8.996008911556714e-82,8.996008911556714e-82,1.0
3195,54819.0,0.09615384615384616,0.23076923076923078,0.09615384615384616,0.5769230769230769
3196,54820.0,6.747006683667535e-82,0.25,0.125,0.625
3197,54821.0,0.09090909090909091,0.18181818181818182,1.9627655807032829e-81,0.7272727272727273
3198,54822.0,1.7992017823113427e-81,0.16666666666666666,1.7992017823113427e-81,0.8333333333333334
3199,54823.0,0.0620891161431702,0.46895544192841493,3.942735826832745e-82,0.46895544192841493
3200,54824.0,8.407484964071694e-82,0.5327102803738317,8.407484964071694e-82,0.4672897196261682
3201,54825.0,1.282091531338249e-81,0.2375296912114014,1.282091531338249e-81,0.7624703087885987
3202,54826.0,1.349401336733507e-81,0.25,1.349401336733507e-81,0.75
3203,54827.0,5.391157522537073e-85,0.9988044299018374,3.995221714829065e-05,0.001155617881014307
3204,54828.0,1.0184161031950996e-81,0.05660377358490566,1.0184161031950996e-81,0.9433962264150944
3205,54829.0,1.7992017823113427e-81,1.7992017823113427e-81,1.7992017823113427e-81,1.0
3206,54830.0,4.2168791772922095e-82,0.1953125,0.0234375,0.78125
3207,54831.0,3.7224864461613985e-81,0.1724137931034483,3.7224864461613985e-81,0.8275862068965517
3208,54832.0,5.397605346934028e-82,0.3,0.2,0.5
3209,54833.0,1.6306964794362622e-81,0.3867069486404834,0.3867069486404834,0.22658610271903323
3210,54834.0,2.159042138773611e-81,2.159042138773611e-81,2.159042138773611e-81,1.0
3211,54835.0,0.058823529411764705,0.35294117647058826,1.2700247875138888e-81,0.5882352941176471
3212,54836.0,1.1129083189554697e-81,0.17525773195876287,1.1129083189554697e-81,0.8247422680412371
3213,54837.0,7.89123588733045e-82,0.017543859649122806,0.043859649122807015,0.9385964912280702
3214,54838.0,1.0795210693868056e-81,0.4,1.0795210693868056e-81,0.6
3215,54839.0,0.044444444444444446,0.06666666666666667,1.1994678548742284e-81,0.8888888888888888
3216,54840.0,9.999735007022314e-06,0.49998625036436534,0.49998625036436534,1.749953626228905e-05
3217,54841.0,6.298255947414268e-82,6.298255947414268e-82,6.298255947414268e-82,1.0
3218,54842.0,2.159042138773611e-81,0.4,2.159042138773611e-81,0.6
3219,54843.0,2.7260633065323376e-81,0.15151515151515152,0.04040404040404041,0.8080808080808081
3220,54844.0,6.15462411280961e-82,6.15462411280961e-82,6.15462411280961e-82,1.0
3221,54845.0,9.707923285852569e-82,0.0539568345323741,9.707923285852569e-82,0.9460431654676259
3222,54846.0,2.698802673467014e-81,2.698802673467014e-81,2.698802673467014e-81,1.0
3223,54847.0,0.08547008547008547,0.42735042735042733,7.688896505604029e-82,0.48717948717948717
3224,54848.0,2.159042138773611e-81,2.159042138773611e-81,2.159042138773611e-81,1.0
3225,54849.0,0.14285714285714285,0.2857142857142857,3.0843459125337305e-82,0.5714285714285714
3226,54850.0,2.0291749424564014e-81,0.21052631578947367,2.0291749424564014e-81,0.7894736842105263
3227,54851.0,0.25,0.25,0.25,0.25
3228,54852.0,8.996008911556714e-82,0.16666666666666666,8.996008911556714e-82,0.8333333333333334
3229,54853.0,2.4534569758791036e-82,0.3181818181818182,2.4534569758791036e-82,0.6818181818181818
3230,54854.0,7.699864974228285e-82,0.14265335235378032,0.0014265335235378032,0.8559201141226819
3231,54855.0,0.13333333333333333,0.06666666666666667,7.19680712924537e-82,0.7999999999999999
3232,54856.0,7.710864781334326e-82,0.14285714285714285,7.710864781334326e-82,0.8571428571428571
3233,54857.0,7.496674092963928e-82,0.1388888888888889,0.027777777777777776,0.8333333333333334
3234,54858.0,1.4056263924307364e-81,0.010416666666666666,0.078125,0.9114583333333334
3235,54859.0,2.159042138773611e-81,0.2,2.159042138773611e-81,0.8
3236,54860.0,0.12707838479809977,0.15201900237529692,6.410457656691245e-82,0.7209026128266033
3237,54861.0,0.09615384615384616,0.11538461538461539,0.019230769230769232,0.7692307692307693
3238,54862.0,4.4980044557783565e-81,0.16666666666666666,4.4980044557783565e-81,0.8333333333333334
3239,54863.0,8.790888187188971e-82,0.4185667752442997,8.790888187188971e-82,0.5814332247557004
3240,54864.0,1.7992017823113427e-81,1.7992017823113427e-81,1.7992017823113427e-81,1.0
3241,54865.0,1.0795210693868056e-81,0.6,0.1,0.3
3242,54866.0,0.11053315994798439,7.018992648808879e-82,7.018992648808879e-82,0.8894668400520156
3243,54867.0,0.32653061224489793,0.10204081632653061,0.10204081632653061,0.46938775510204084
3244,54868.0,0.10714285714285714,0.2613240418118467,0.04355400696864112,0.587979094076655
3245,54869.0,0.07407407407407407,0.37037037037037035,0.06172839506172839,0.49382716049382713
3246,54870.0,2.159042138773611e-81,0.2,2.159042138773611e-81,0.8
3247,54871.0,,,,
3248,54872.0,0.046248715313463515,0.131551901336074,5.547384734772896e-82,0.8221993833504625
3249,54873.0,4.318084277547222e-81,4.318084277547222e-81,4.318084277547222e-81,1.0
