,SEQN,milk_type_dummy,milk_product_consumption_freq_dummy,eat_outside,ready_to_eat_food,frozen_food
234,51858.0,10.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
235,51859.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,60.0
236,51860.0,10.0,3.0,5.0,4.0,4.0
237,51861.0,11.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
238,51862.0,13.0,3.0,10.0,5.397605346934028e-79,5.397605346934028e-79
239,51863.0,10.0,2.0,1.0,5.0,5.397605346934028e-79
240,51864.0,11.0,3.0,4.0,1.0,10.0
241,51865.0,10.0,2.0,6.0,2.0,10.0
242,51866.0,10.0,2.0,4.0,5.397605346934028e-79,5.397605346934028e-79
243,51867.0,12.0,2.0,2.0,4.0,5.397605346934028e-79
244,51868.0,12.0,1.0,15.0,5.397605346934028e-79,5.397605346934028e-79
245,51869.0,11.0,3.0,1.0,4.0,1.0
246,51870.0,10.0,3.0,3.0,5.397605346934028e-79,8.0
247,51871.0,10.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
248,51872.0,10.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
249,51873.0,10.0,3.0,4.0,1.0,1.0
250,51874.0,10.0,2.0,7.0,5.397605346934028e-79,8.0
251,51875.0,13.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
252,51876.0,,,,,
253,51877.0,,5.397605346934028e-79,1.0,5.397605346934028e-79,5.397605346934028e-79
254,51878.0,11.0,3.0,2.0,1.0,2.0
255,51879.0,10.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
256,51880.0,10.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
257,51881.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
258,51882.0,11.0,3.0,4.0,5.397605346934028e-79,5.397605346934028e-79
259,51883.0,10.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
260,51884.0,11.0,3.0,3.0,5.397605346934028e-79,5.0
261,51885.0,11.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
262,51886.0,11.0,2.0,1.0,1.0,5.397605346934028e-79
263,51887.0,,5.397605346934028e-79,4.0,5.397605346934028e-79,5.397605346934028e-79
264,51888.0,13.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79
265,51889.0,30.0,1.0,3.0,4.0,15.0
266,51890.0,11.0,3.0,1.0,5.397605346934028e-79,3.0
267,51891.0,11.0,3.0,5.397605346934028e-79,3.0,5.397605346934028e-79
268,51892.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
269,51893.0,11.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
270,51894.0,10.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
271,51895.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
272,51896.0,11.0,1.0,10.0,3.0,5.397605346934028e-79
273,51897.0,10.0,3.0,4.0,3.0,5.397605346934028e-79
274,51898.0,13.0,2.0,5.397605346934028e-79,5.397605346934028e-79,21.0
275,51899.0,11.0,3.0,2.0,1.0,4.0
276,51900.0,30.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
277,51901.0,13.0,3.0,3.0,8.0,1.0
278,51902.0,11.0,3.0,3.0,2.0,2.0
279,51903.0,10.0,2.0,5.0,5.397605346934028e-79,2.0
280,51904.0,10.0,3.0,3.0,20.0,1.0
281,51905.0,14.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
282,51906.0,,5.397605346934028e-79,10.0,15.0,2.0
283,51907.0,11.0,3.0,2.0,5.397605346934028e-79,8.0
284,51908.0,,5.397605346934028e-79,5.0,5.397605346934028e-79,5.397605346934028e-79
285,51909.0,13.0,2.0,5.0,5.397605346934028e-79,5.397605346934028e-79
286,51910.0,11.0,3.0,1.0,5.397605346934028e-79,1.0
287,51911.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
288,51912.0,10.0,3.0,1.0,5.397605346934028e-79,30.0
289,51913.0,12.0,3.0,5.397605346934028e-79,5.397605346934028e-79,3.0
290,51914.0,10.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
291,51915.0,11.0,3.0,2.0,5.397605346934028e-79,3.0
292,51916.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
293,51917.0,10.0,3.0,4.0,5.397605346934028e-79,5.397605346934028e-79
294,51918.0,10.0,3.0,4.0,2.0,1.0
295,51919.0,12.0,2.0,4.0,1.0,5.397605346934028e-79
296,51920.0,13.0,3.0,1.0,1.0,5.397605346934028e-79
297,51921.0,10.0,2.0,2.0,1.0,1.0
298,51922.0,10.0,3.0,5.397605346934028e-79,8.0,10.0
299,51923.0,11.0,2.0,5.0,5.397605346934028e-79,5.397605346934028e-79
300,51924.0,12.0,2.0,5.0,5.397605346934028e-79,2.0
301,51925.0,11.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
302,51926.0,10.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
303,51927.0,11.0,3.0,4.0,1.0,5.0
304,51928.0,13.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79
305,51929.0,11.0,2.0,2.0,5.397605346934028e-79,4.0
306,51930.0,10.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79
307,51931.0,10.0,2.0,3.0,5.397605346934028e-79,5.397605346934028e-79
308,51932.0,30.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79
309,51933.0,13.0,3.0,3.0,6.0,5.397605346934028e-79
310,51934.0,12.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
311,51935.0,12.0,3.0,5.0,5.397605346934028e-79,3.0
312,51936.0,11.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
313,51937.0,10.0,3.0,2.0,5.397605346934028e-79,3.0
314,51938.0,12.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
315,51939.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
316,51940.0,11.0,2.0,2.0,5.397605346934028e-79,15.0
317,51941.0,13.0,2.0,10.0,5.397605346934028e-79,5.397605346934028e-79
318,51942.0,,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
319,51943.0,,5.397605346934028e-79,7.0,5.397605346934028e-79,29.0
320,51944.0,11.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
321,51945.0,11.0,2.0,2.0,12.0,5.397605346934028e-79
322,51946.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,8.0
323,51947.0,,,,,
324,51948.0,,5.397605346934028e-79,1.0,5.397605346934028e-79,3.0
325,51949.0,11.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
326,51950.0,11.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79
327,51951.0,,5.397605346934028e-79,1.0,5.397605346934028e-79,5.397605346934028e-79
328,51952.0,11.0,1.0,3.0,4.0,1.0
329,51953.0,10.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
330,51954.0,11.0,3.0,7.0,5.397605346934028e-79,5.397605346934028e-79
331,51955.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,8.0
332,51956.0,11.0,3.0,4.0,2.0,5.397605346934028e-79
333,51957.0,12.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79
334,51958.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
335,51959.0,12.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
336,51960.0,10.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
337,51961.0,,5.397605346934028e-79,4.0,1.0,5.397605346934028e-79
338,51962.0,,,,,
339,51963.0,11.0,1.0,4.0,4.0,12.0
340,51964.0,13.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79
341,51965.0,10.0,3.0,6.0,5.397605346934028e-79,2.0
342,51966.0,10.0,2.0,3.0,1.0,5.397605346934028e-79
343,51967.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
344,51968.0,11.0,2.0,5.0,12.0,5.397605346934028e-79
345,51969.0,30.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
346,51970.0,12.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
347,51971.0,11.0,2.0,4.0,10.0,5.397605346934028e-79
348,51972.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
349,51973.0,13.0,2.0,6.0,6.0,5.397605346934028e-79
350,51974.0,11.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79
351,51975.0,10.0,2.0,2.0,2.0,2.0
352,51976.0,13.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
353,51977.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,3.0
354,51978.0,10.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79
355,51979.0,11.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0
356,51980.0,12.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
357,51981.0,10.0,2.0,4.0,2.0,3.0
358,51982.0,10.0,3.0,5.397605346934028e-79,3.0,5.397605346934028e-79
359,51983.0,10.0,3.0,3.0,5.397605346934028e-79,1.0
360,51984.0,12.0,3.0,4.0,5.397605346934028e-79,5.397605346934028e-79
361,51985.0,11.0,1.0,4.0,6.0,5.397605346934028e-79
362,51986.0,11.0,3.0,5.397605346934028e-79,10.0,5.397605346934028e-79
363,51987.0,11.0,3.0,2.0,5.397605346934028e-79,5.397605346934028e-79
364,51988.0,,,,,
