,SEQN,Spending_on_nonfood,Spending_on_eating_out,Spending_on_carryout_deliverred,Spending_on_food
2684,64845.0,7.19680712924537e-82,7.19680712924537e-82,0.3333333333333333,0.6666666666666666
2685,64846.0,3.855432390667163e-82,3.855432390667163e-82,3.855432390667163e-82,1.0
2686,64847.0,1.2851441302223877e-81,0.11904761904761904,0.047619047619047616,0.8333333333333334
2687,64848.0,4.120309425140479e-81,4.120309425140479e-81,4.120309425140479e-81,1.0
2688,64849.0,1.0380010282565439e-81,0.19230769230769232,0.038461538461538464,0.7692307692307693
2689,64850.0,0.2,0.06666666666666667,7.19680712924537e-82,0.7333333333333333
2690,64851.0,1.4993348185927856e-81,0.05555555555555555,0.1111111111111111,0.8333333333333334
2691,64852.0,0.08376963350785341,0.2181500872600349,9.419904619431113e-82,0.6980802792321117
2692,64853.0,6.747006683667535e-82,0.25,0.125,0.625
2693,64854.0,2.336625691313432e-81,0.04329004329004329,2.336625691313432e-81,0.9567099567099567
2694,64855.0,0.13333333333333333,0.2,7.19680712924537e-82,0.6666666666666666
2695,64856.0,0.11180773249738767,0.1044932079414838,5.640130979032423e-82,0.7836990595611285
2696,64857.0,0.09433962264150944,0.05660377358490566,1.0184161031950996e-81,0.8490566037735849
2697,64858.0,2.159042138773611e-81,2.159042138773611e-81,2.159042138773611e-81,1.0
2698,64859.0,0.19047619047619047,0.14285714285714285,1.0281153041779101e-81,0.6666666666666666
2699,64860.0,0.13157894736842105,0.13157894736842105,0.07894736842105263,0.6578947368421052
2700,64861.0,0.062111801242236024,0.12422360248447205,0.031055900621118012,0.782608695652174
2701,64862.0,8.996008911556714e-82,0.16666666666666666,8.996008911556714e-82,0.8333333333333334
2702,64863.0,0.04,0.56,4.3180842775472225e-82,0.4
2703,64864.0,0.08333333333333333,0.03333333333333333,8.996008911556714e-82,0.8833333333333334
2704,64865.0,8.705815075700045e-82,8.705815075700045e-82,0.03225806451612903,0.9677419354838709
2705,64866.0,8.304008226052351e-82,0.09230769230769231,0.06153846153846154,0.8461538461538463
2706,64867.0,0.3128654970760234,0.1023391812865497,7.89123588733045e-82,0.5847953216374269
2707,64868.0,8.500165900683508e-82,0.11811023622047244,8.500165900683508e-82,0.8818897637795275
2708,64869.0,9.813827903516414e-82,0.18181818181818182,0.09090909090909091,0.7272727272727273
2709,64870.0,5.395646727172065e-85,0.9996361320840534,5.395646727172065e-85,0.0003638679159465114
2710,64871.0,5.39422316900706e-85,0.9993723935092697,5.39422316900706e-85,0.0006276064907303121
2711,64872.0,9.02609589788299e-82,0.14214046822742474,0.14214046822742474,0.7157190635451505
2712,64873.0,0.07407407407407407,0.14814814814814814,0.037037037037037035,0.7407407407407407
2713,64874.0,0.18450184501845018,0.07749077490774908,1.99173629038156e-81,0.7380073800738007
2714,64875.0,0.15789473684210525,0.21052631578947367,5.681689838877924e-82,0.631578947368421
2715,64876.0,1.0184161031950996e-81,0.18867924528301888,1.0184161031950996e-81,0.8113207547169812
2716,64877.0,1.7992017823113427e-81,0.16666666666666666,1.7992017823113427e-81,0.8333333333333334
2717,64878.0,1.3037694074719874e-81,0.15458937198067632,1.3037694074719874e-81,0.8454106280193237
2718,64879.0,0.040584415584415584,0.2775974025974026,0.032467532467532464,0.6493506493506493
2719,64880.0,2.398935709748457e-81,0.3333333333333333,0.3333333333333333,0.3333333333333333
2720,64881.0,0.4999787508818384,4.249823632319259e-05,2.698690677803885e-85,0.4999787508818384
2721,64882.0,8.996008911556714e-82,0.4166666666666667,0.08333333333333333,0.5
2722,64883.0,3.968827460980903e-82,0.36764705882352944,0.04411764705882353,0.5882352941176471
2723,64884.0,0.14285714285714285,0.2857142857142857,1.542172956266865e-81,0.5714285714285714
2724,64885.0,1.7992017823113427e-81,0.3333333333333333,1.7992017823113427e-81,0.6666666666666666
2725,64886.0,1.261122744610754e-81,1.261122744610754e-81,1.261122744610754e-81,1.0
2726,64887.0,8.848533355629554e-82,0.09836065573770492,8.848533355629554e-82,0.9016393442622951
2727,64888.0,8.304008226052351e-82,0.15384615384615385,0.07692307692307693,0.7692307692307693
2728,64889.0,0.15037593984962405,0.17293233082706766,8.116699769825606e-82,0.6766917293233082
2729,64890.0,0.12853470437017994,0.2570694087403599,0.10025706940874037,0.5141388174807198
2730,64891.0,7.845356608915738e-82,7.845356608915738e-82,7.845356608915738e-82,1.0
2731,64892.0,2.840844919438962e-81,0.15789473684210525,2.840844919438962e-81,0.8421052631578947
2732,64893.0,0.10082385249117301,0.33621027854060415,0.019615535504119264,0.5433503334641036
2733,64894.0,0.125,0.125,0.0625,0.6875
2734,64895.0,0.13134851138353765,0.043782837127845885,4.7264495157040525e-82,0.8248686514886164
2735,64896.0,3.3735033418337676e-81,3.3735033418337676e-81,0.125,0.875
2736,64897.0,1.1245011139445891e-81,0.08333333333333333,0.08333333333333333,0.8333333333333334
2737,64898.0,2.3467849334495774e-81,0.13043478260869565,2.3467849334495774e-81,0.8695652173913043
2738,64899.0,4.1874362660465693e-82,0.1551590380139643,0.0031031807602792862,0.8417377812257564
2739,64900.0,1.0795210693868056e-81,0.3,1.0795210693868056e-81,0.7
2740,64901.0,0.15328467153284672,0.06569343065693431,1.9699289587350466e-81,0.781021897810219
2741,64902.0,2.998669637185571e-81,0.4722222222222222,0.1111111111111111,0.4166666666666667
2742,64903.0,8.32963788107103e-82,0.30864197530864196,0.030864197530864196,0.6604938271604939
2743,64904.0,7.19680712924537e-82,0.2,7.19680712924537e-82,0.8
2744,64905.0,0.04,0.32,0.08,0.56
2745,64906.0,3.3735033418337675e-82,0.0625,0.0625,0.875
2746,64907.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.6153846153846154
2747,64908.0,1.6608016452104701e-81,0.07692307692307693,1.6608016452104701e-81,0.9230769230769231
2748,64909.0,1.0380010282565439e-81,0.23076923076923078,1.0380010282565439e-81,0.7692307692307693
2749,64910.0,1.0242135383176524e-81,0.051233396584440226,1.0242135383176524e-81,0.9487666034155597
2750,64911.0,1.542172956266865e-81,0.14285714285714285,1.542172956266865e-81,0.8571428571428571
2751,64912.0,8.705815075700045e-82,0.03225806451612903,8.705815075700045e-82,0.967741935483871
2752,64913.0,1.439361425849074e-81,0.13333333333333333,1.439361425849074e-81,0.8666666666666667
2753,64914.0,5.140576520889551e-81,0.19047619047619047,5.140576520889551e-81,0.8095238095238095
2754,64915.0,5.681689838877924e-82,5.681689838877924e-82,5.681689838877924e-82,1.0
2755,64916.0,0.14285714285714285,1.542172956266865e-81,1.542172956266865e-81,0.8571428571428571
2756,64917.0,7.168134590881843e-82,0.4262948207171315,0.099601593625498,0.4741035856573705
2757,64918.0,1.349401336733507e-81,0.375,1.349401336733507e-81,0.625
2758,64919.0,0.2188183807439825,3.936984206370553e-82,3.936984206370553e-82,0.7811816192560175
2759,64920.0,8.848533355629554e-82,8.848533355629554e-82,0.01639344262295082,0.9836065573770492
2760,64921.0,0.036656891495601175,0.02932551319648094,0.02932551319648094,0.904692082111437
2761,64922.0,1.420422459719481e-81,0.5263157894736842,1.420422459719481e-81,0.47368421052631576
2762,64923.0,2.698802673467014e-81,2.698802673467014e-81,2.698802673467014e-81,1.0
2763,64924.0,3.610438359153196e-82,0.10033444816053512,0.04013377926421405,0.8595317725752508
2764,64925.0,1.0145874712282007e-81,0.07518796992481203,1.0145874712282007e-81,0.924812030075188
2765,64926.0,8.500165900683508e-82,8.500165900683508e-82,0.015748031496062992,0.984251968503937
2766,64927.0,1.2379828777371624e-81,0.12844036697247707,1.2379828777371624e-81,0.8715596330275229
2767,64928.0,0.0625,0.3125,8.433758354584419e-82,0.625
2768,64929.0,8.996008911556714e-82,0.16666666666666666,8.996008911556714e-82,0.8333333333333333
2769,64930.0,2.159042138773611e-81,2.159042138773611e-81,2.159042138773611e-81,1.0
2770,64931.0,1.542172956266865e-81,0.42857142857142855,1.542172956266865e-81,0.5714285714285714
2771,64932.0,4.2300982342743164e-82,0.2782131661442006,4.2300982342743164e-82,0.7217868338557993
2772,64933.0,8.153482397181311e-82,0.1283987915407855,0.1283987915407855,0.7432024169184289
2773,64934.0,0.04938271604938271,0.20987654320987653,1.332742060971365e-81,0.7407407407407407
2774,64935.0,0.10674157303370786,0.37453183520599254,3.369291727174799e-82,0.5187265917602997
2775,64936.0,8.291252453047662e-82,8.291252453047662e-82,0.04608294930875576,0.9539170506912442
2776,64937.0,0.019639934533551555,0.3502454991816694,8.834051304311012e-82,0.630114566284779
2777,64938.0,0.18604651162790697,0.23255813953488372,0.11627906976744186,0.46511627906976744
2778,64939.0,7.496674092963927e-81,0.5833333333333334,7.496674092963927e-81,0.4166666666666667
2779,64940.0,6.747006683667535e-82,0.125,6.747006683667535e-82,0.875
2780,64941.0,1.6456113862603744e-81,1.6456113862603744e-81,1.6456113862603744e-81,1.0
2781,64942.0,0.19047619047619047,0.09523809523809523,5.140576520889551e-81,0.7142857142857142
2782,64943.0,0.13333333333333333,0.06666666666666667,7.19680712924537e-82,0.7999999999999999
2783,64944.0,0.03225806451612903,0.06451612903225806,6.964652060560036e-82,0.903225806451613
2784,64945.0,7.19680712924537e-82,0.3333333333333333,7.19680712924537e-82,0.6666666666666667
2785,64946.0,0.047619047619047616,0.23809523809523808,1.2851441302223877e-81,0.7142857142857143
2786,64947.0,5.1405765208895504e-82,0.3333333333333333,5.1405765208895504e-82,0.6666666666666666
2787,64948.0,0.07430997876857749,0.07643312101910828,1.1459883963766513e-81,0.8492569002123143
2788,64949.0,0.0234375,0.15625,0.0390625,0.78125
2789,64950.0,1.2851441302223877e-81,0.14285714285714285,1.2851441302223877e-81,0.8571428571428572
2790,64951.0,0.07692307692307693,0.2564102564102564,0.10256410256410256,0.5641025641025641
2791,64952.0,2.203104223238379e-81,0.061224489795918366,2.203104223238379e-81,0.9387755102040817
2792,64953.0,7.549098387320319e-82,0.4195804195804196,0.06993006993006994,0.5104895104895105
2793,64954.0,0.13134851138353765,0.29947460595446584,4.7264495157040525e-82,0.5691768826619965
2794,64955.0,1.450969179283341e-81,0.26881720430107525,0.05913978494623656,0.6720430107526881
2795,64956.0,0.08163265306122448,0.30612244897959184,5.507760558095947e-82,0.6122448979591837
2796,64957.0,1.3164891090082995e-81,0.17073170731707318,1.3164891090082995e-81,0.8292682926829268
2797,64958.0,0.23620309050772628,5.957621795732923e-82,5.957621795732923e-82,0.7637969094922736
2798,64959.0,3.852680476041419e-82,0.10706638115631692,0.05710206995003569,0.8358315488936474
2799,64960.0,0.09090909090909091,0.15151515151515152,8.178189919597012e-82,0.7575757575757576
2800,64961.0,0.0234375,0.15625,0.0390625,0.78125
2801,64962.0,7.710864781334326e-82,0.21428571428571427,0.07142857142857142,0.7142857142857143
2802,64963.0,1.2851441302223877e-81,0.19047619047619047,0.3333333333333333,0.47619047619047616
2803,64964.0,3.4162059157810304e-82,0.05063291139240506,3.4162059157810304e-82,0.9493670886075949
2804,64965.0,5.681689838877924e-82,0.21052631578947367,0.05263157894736842,0.7368421052631579
2805,64966.0,4.5859008894936516e-82,0.5454545454545454,4.5859008894936516e-82,0.45454545454545453
2806,64967.0,2.698802673467014e-81,2.698802673467014e-81,2.698802673467014e-81,1.0
2807,64968.0,6.464198020280273e-82,0.17964071856287425,6.464198020280273e-82,0.8203592814371258
2808,64969.0,0.10752688172043011,0.08602150537634409,1.1607753434266727e-81,0.8064516129032258
2809,64970.0,1.261122744610754e-81,1.261122744610754e-81,1.261122744610754e-81,1.0
2810,64971.0,0.14814814814814814,7.996452365828189e-82,0.037037037037037035,0.8148148148148148
2811,64972.0,1.0795210693868056e-81,1.0795210693868056e-81,1.0795210693868056e-81,1.0
2812,64973.0,0.15841584158415842,0.1188118811881188,0.1188118811881188,0.6039603960396039
2813,64974.0,2.698802673467014e-81,0.5,2.698802673467014e-81,0.5
2814,64975.0,1.1245011139445891e-81,0.10416666666666667,0.0625,0.8333333333333334
2815,64976.0,0.23255813953488372,0.06976744186046512,1.255257057426518e-81,0.6976744186046512
2816,64977.0,4.1520041130261755e-81,4.1520041130261755e-81,4.1520041130261755e-81,1.0
2817,64978.0,0.03409090909090909,0.11363636363636363,0.056818181818181816,0.7954545454545454
2818,64979.0,4.067524752776208e-82,0.16126601356443104,0.19366993217784476,0.6450640542577242
2819,64980.0,2.522245489221508e-81,2.522245489221508e-81,2.522245489221508e-81,1.0
2820,64981.0,8.153482397181311e-82,0.030211480362537766,8.153482397181311e-82,0.9697885196374622
2821,64982.0,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.5263157894736842
2822,64983.0,0.19047619047619047,0.23809523809523808,1.0281153041779101e-81,0.5714285714285714
2823,64984.0,,,,
2824,64985.0,0.17647058823529413,3.1750619687847222e-81,3.1750619687847222e-81,0.8235294117647058
2825,64986.0,1.9991130914570474e-81,0.18518518518518517,0.07407407407407407,0.7407407407407407
2826,64987.0,1.5875309843923611e-81,1.5875309843923611e-81,1.5875309843923611e-81,1.0
2827,64988.0,0.19230769230769232,0.09615384615384616,0.038461538461538464,0.6730769230769231
2828,64989.0,0.21052631578947367,0.2631578947368421,5.681689838877924e-82,0.5263157894736842
2829,64990.0,8.996008911556714e-82,0.125,0.125,0.75
2830,64991.0,3.3735033418337675e-82,0.375,0.125,0.5
2831,64992.0,1.261122744610754e-81,1.261122744610754e-81,1.261122744610754e-81,1.0
2832,64993.0,8.996008911556714e-82,0.3333333333333333,8.996008911556714e-82,0.6666666666666666
2833,64994.0,0.05263157894736842,0.3157894736842105,0.10526315789473684,0.5263157894736842
2834,64995.0,3.5984035646226855e-81,3.5984035646226855e-81,3.5984035646226855e-81,1.0
2835,64996.0,0.06666666666666667,0.26666666666666666,1.7992017823113427e-81,0.6666666666666666
2836,64997.0,1.542172956266865e-81,1.542172956266865e-81,1.542172956266865e-81,1.0
2837,64998.0,9.995565457285237e-82,0.18518518518518517,0.037037037037037035,0.7777777777777778
2838,64999.0,5.396126808188585e-85,0.9997250753293597,5.396126808188585e-85,0.0002749246706402446
2839,65000.0,7.294061279640579e-82,0.13513513513513514,0.05405405405405406,0.8108108108108109
2840,65001.0,5.681689838877924e-82,0.15789473684210525,5.681689838877924e-82,0.8421052631578947
2841,65002.0,,,,
2842,65003.0,1.1733924667247887e-81,0.08695652173913043,0.043478260869565216,0.8695652173913043
2843,65004.0,0.3029016277423921,0.09058740268931352,3.8199613212555047e-82,0.6065109695682944
2844,65005.0,1.781387903278557e-81,0.009900990099009901,1.781387903278557e-81,0.9900990099009901
2845,65006.0,1.6356379839194024e-81,0.09090909090909091,0.06060606060606061,0.8484848484848484
2846,65007.0,0.06451612903225806,0.3870967741935484,0.03225806451612903,0.5161290322580645
2847,65008.0,1.349401336733507e-81,1.349401336733507e-81,1.349401336733507e-81,1.0
2848,65009.0,8.304008226052351e-82,0.15384615384615385,0.07692307692307693,0.7692307692307692
2849,65010.0,2.9771678692410526e-82,0.3541092112520684,0.0943188086045229,0.5515719801434087
2850,65011.0,8.056127383483624e-82,0.22388059701492538,0.029850746268656716,0.7462686567164178
2851,65012.0,0.2,0.2,1.0795210693868056e-81,0.6
2852,65013.0,5.687676867159144e-82,0.22550052687038988,0.08956796628029505,0.6849315068493151
2853,65014.0,8.996008911556714e-82,0.25,0.08333333333333333,0.6666666666666666
2854,65015.0,2.998669637185571e-81,0.5555555555555556,0.16666666666666666,0.2777777777777778
2855,65016.0,7.996452365828189e-82,0.037037037037037035,7.996452365828189e-82,0.9629629629629629
2856,65017.0,1.5875309843923611e-81,0.11764705882352941,1.5875309843923611e-81,0.8823529411764706
2857,65018.0,0.25,0.25,0.25,0.25
2858,65019.0,0.1444043321299639,0.4332129963898917,0.018050541516245487,0.40433212996389895
2859,65020.0,2.698802673467014e-81,2.698802673467014e-81,2.698802673467014e-81,1.0
2860,65021.0,1.57824717746609e-81,1.57824717746609e-81,1.57824717746609e-81,1.0
2861,65022.0,1.1015521116191895e-81,0.24489795918367346,0.24489795918367346,0.5102040816326531
2862,65023.0,7.19680712924537e-82,0.2,0.2,0.6
2863,65024.0,1.0222737399496265e-81,0.1893939393939394,1.0222737399496265e-81,0.8106060606060606
2864,65025.0,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.7619047619047619
2865,65026.0,9.813827903516414e-82,9.813827903516414e-82,9.813827903516414e-82,1.0
2866,65027.0,8.567627534815917e-82,0.15873015873015872,0.047619047619047616,0.7936507936507936
2867,65028.0,0.10874200426439233,0.08955223880597014,1.1508753404976605e-81,0.8017057569296375
2868,65029.0,9.148483638871233e-82,0.03389830508474576,0.03389830508474576,0.9322033898305084
2869,65030.0,6.518847037359937e-82,0.12077294685990338,6.518847037359937e-82,0.8792270531400966
2870,65031.0,7.009877073940296e-81,1.0,7.009877073940296e-81,1.4019754147880593e-80
2871,65032.0,1.1363379677755848e-81,0.10526315789473684,1.1363379677755848e-81,0.894736842105263
2872,65033.0,7.009877073940296e-82,0.11038961038961038,0.11038961038961038,0.7792207792207793
2873,65034.0,1.349401336733507e-81,1.349401336733507e-81,0.25,0.75
2874,65035.0,4.8583306453051554e-82,0.23132313231323132,0.21602160216021601,0.5526552655265526
2875,65036.0,0.18181818181818182,0.09090909090909091,4.906913951758207e-82,0.7272727272727273
2876,65037.0,0.18181818181818182,0.18181818181818182,0.028409090909090908,0.6079545454545454
2877,65038.0,3.9982261829140945e-82,0.2222222222222222,0.037037037037037035,0.7407407407407407
2878,65039.0,3.8362511349922017e-82,0.07604832977967306,3.8362511349922017e-82,0.923951670220327
2879,65040.0,1.4869436217449113e-81,0.11570247933884298,1.4869436217449113e-81,0.884297520661157
2880,65041.0,9.46948306479654e-82,0.21052631578947367,9.46948306479654e-82,0.7894736842105263
2881,65042.0,1.420422459719481e-81,0.07894736842105263,1.420422459719481e-81,0.9210526315789473
2882,65043.0,7.710864781334326e-82,0.2857142857142857,0.07142857142857142,0.6428571428571428
2883,65044.0,0.02654867256637168,0.15170670037926676,0.1264222503160556,0.6953223767383059
2884,65045.0,5.397605346934028e-81,5.397605346934028e-81,5.397605346934028e-81,1.0
2885,65046.0,9.813827903516414e-82,0.18181818181818182,9.813827903516414e-82,0.8181818181818181
2886,65047.0,5.997339274371142e-82,0.1111111111111111,5.997339274371142e-82,0.8888888888888888
2887,65048.0,1.1175166349759893e-81,0.11387163561076605,1.1175166349759893e-81,0.8861283643892339
2888,65049.0,0.10526315789473684,0.42105263157894735,0.05263157894736842,0.42105263157894735
2889,65050.0,0.14918414918414918,0.17482517482517482,6.290915322766932e-82,0.675990675990676
2890,65051.0,3.5984035646226855e-81,3.5984035646226855e-81,3.5984035646226855e-81,1.0
2891,65052.0,0.07462686567164178,0.373134328358209,0.04477611940298507,0.5074626865671642
2892,65053.0,1.6867516709168838e-81,0.0625,1.6867516709168838e-81,0.9375
2893,65054.0,0.18315018315018314,0.07326007326007326,0.01098901098901099,0.7326007326007326
2894,65055.0,5.1405765208895504e-82,0.047619047619047616,5.1405765208895504e-82,0.9523809523809523
2895,65056.0,0.10152284263959391,0.10152284263959391,0.08629441624365482,0.7106598984771574
2896,65057.0,0.14285714285714285,1.542172956266865e-81,1.542172956266865e-81,0.8571428571428572
2897,65058.0,0.0410958904109589,0.273972602739726,1.4787959854613775e-81,0.684931506849315
2898,65059.0,9.148483638871233e-82,0.2542372881355932,0.06779661016949153,0.6779661016949152
2899,65060.0,7.89123588733045e-82,0.06140350877192982,0.06140350877192982,0.8771929824561403
2900,65061.0,8.636168555094445e-82,0.12,8.636168555094445e-82,0.8800000000000001
2901,65062.0,0.039473684210526314,0.07894736842105263,0.05263157894736842,0.8289473684210527
2902,65063.0,0.14285714285714285,7.710864781334326e-82,0.21428571428571427,0.6428571428571428
2903,65064.0,9.604279976750939e-82,0.06405693950177936,9.604279976750939e-82,0.9359430604982206
2904,65065.0,8.153482397181311e-82,0.2583081570996979,0.1283987915407855,0.6132930513595166
2905,65066.0,0.037481259370314844,8.092361839481301e-82,8.092361839481301e-82,0.9625187406296851
2906,65067.0,0.07858546168958742,0.3274394237066143,0.019646365422396856,0.5743287491814014
2907,65068.0,8.304008226052351e-82,0.15384615384615385,8.304008226052351e-82,0.8461538461538463
2908,65069.0,0.1,0.025,6.747006683667535e-82,0.875
2909,65070.0,1.9277161953335813e-81,1.9277161953335813e-81,1.9277161953335813e-81,1.0
2910,65071.0,1.0184161031950996e-81,0.11320754716981132,0.03773584905660377,0.8490566037735849
2911,65072.0,6.815158266330844e-82,0.15151515151515152,0.03787878787878788,0.8106060606060606
2912,65073.0,1.1994678548742284e-81,0.3333333333333333,1.1994678548742284e-81,0.6666666666666666
2913,65074.0,0.047619047619047616,0.23809523809523808,0.07936507936507936,0.6349206349206349
2914,65075.0,0.14285714285714285,0.2857142857142857,7.710864781334326e-82,0.5714285714285714
2915,65076.0,1.4588122559281157e-81,1.4588122559281157e-81,1.4588122559281157e-81,1.0
2916,65077.0,2.1002355435540965e-81,2.1002355435540965e-81,2.1002355435540965e-81,1.0
2917,65078.0,6.3501239375694445e-81,6.3501239375694445e-81,6.3501239375694445e-81,1.0
2918,65079.0,1.0380010282565439e-81,1.0380010282565439e-81,0.038461538461538464,0.9615384615384616
2919,65080.0,4.089094959798506e-81,0.15151515151515152,4.089094959798506e-81,0.8484848484848485
2920,65081.0,0.11864406779661017,0.2033898305084746,9.148483638871233e-82,0.6779661016949152
2921,65082.0,0.23620309050772628,5.957621795732923e-82,5.957621795732923e-82,0.7637969094922736
2922,65083.0,2.0760020565130878e-81,0.23076923076923078,2.0760020565130878e-81,0.7692307692307692
2923,65084.0,1.542172956266865e-81,1.542172956266865e-81,0.05714285714285714,0.9428571428571428
2924,65085.0,1.7992017823113427e-81,1.7992017823113427e-81,1.7992017823113427e-81,1.0
2925,65086.0,0.07462686567164178,0.27860696517412936,5.370751588989082e-82,0.6467661691542288
2926,65087.0,0.05029585798816568,7.984623294281106e-82,7.984623294281106e-82,0.9497041420118343
2927,65088.0,0.5,1.261122744610754e-81,1.261122744610754e-81,0.5
2928,65089.0,0.25,1.6867516709168838e-81,1.6867516709168838e-81,0.75
2929,65090.0,5.397605346934028e-82,5.397605346934028e-82,5.397605346934028e-82,1.0
2930,65091.0,9.638580976667907e-82,0.10714285714285714,9.638580976667907e-82,0.8928571428571428
2931,65092.0,0.08333333333333333,4.498004455778357e-82,0.08333333333333333,0.8333333333333334
2932,65093.0,1.1363379677755848e-81,0.631578947368421,1.1363379677755848e-81,0.3684210526315789
2933,65094.0,1.1733924667247887e-81,0.13043478260869565,1.1733924667247887e-81,0.8695652173913043
2934,65095.0,0.14340344168260039,0.11950286806883365,2.5801172786491528e-82,0.737093690248566
2935,65096.0,7.710864781334326e-82,7.710864781334326e-82,7.710864781334326e-82,1.0
2936,65097.0,0.16666666666666666,0.16666666666666666,4.498004455778357e-82,0.6666666666666666
2937,65098.0,0.04219409282700422,0.05485232067510549,1.1387353052603433e-81,0.9029535864978903
2938,65099.0,8.092361839481301e-82,0.2563718140929535,0.17991004497751126,0.5637181409295352
2939,65100.0,7.710864781334326e-82,0.2857142857142857,7.710864781334326e-82,0.7142857142857143
2940,65101.0,0.06976744186046512,2.510514114853036e-81,2.510514114853036e-81,0.9302325581395349
2941,65102.0,1.0261607123448722e-81,0.11406844106463879,0.030418250950570342,0.8555133079847909
2942,65103.0,5.803876717133363e-82,0.08602150537634409,0.053763440860215055,0.8602150537634408
2943,65104.0,0.047619047619047616,0.31746031746031744,0.15873015873015872,0.47619047619047616
2944,65105.0,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.6756756756756757
2945,65106.0,0.1694915254237288,0.1694915254237288,0.06779661016949153,0.5932203389830508
2946,65107.0,7.710864781334326e-82,7.710864781334326e-82,7.710864781334326e-82,1.0
2947,65108.0,1.0380010282565439e-81,1.0380010282565439e-81,1.0380010282565439e-81,1.0
2948,65109.0,1.1994678548742284e-81,0.2222222222222222,0.1111111111111111,0.6666666666666666
2949,65110.0,1.349401336733507e-81,0.5,1.349401336733507e-81,0.5
2950,65111.0,0.08080808080808081,0.15151515151515152,0.35353535353535354,0.41414141414141414
2951,65112.0,3.5984035646226855e-81,3.5984035646226855e-81,3.5984035646226855e-81,1.0
2952,65113.0,1.1994678548742284e-81,0.1111111111111111,1.1994678548742284e-81,0.8888888888888888
2953,65114.0,0.10752688172043011,0.08602150537634409,1.1607753434266727e-81,0.8064516129032258
2954,65115.0,2.203104223238379e-81,0.30612244897959184,0.24489795918367346,0.4489795918367347
2955,65116.0,0.10921985815602837,0.2127659574468085,0.07092198581560284,0.6070921985815603
2956,65117.0,5.997339274371142e-82,0.027777777777777776,0.1388888888888889,0.8333333333333334
2957,65118.0,0.2,0.2,0.2,0.4
2958,65119.0,0.08620689655172414,0.05172413793103448,9.306216115403496e-82,0.8620689655172413
2959,65120.0,7.19680712924537e-82,0.26666666666666666,0.06666666666666667,0.6666666666666666
2960,65121.0,1.9991130914570474e-81,0.07407407407407407,1.9991130914570474e-81,0.9259259259259259
2961,65122.0,0.13636363636363635,0.15151515151515152,0.10606060606060606,0.6060606060606061
2962,65123.0,7.710864781334326e-82,0.07142857142857142,0.07142857142857142,0.8571428571428571
2963,65124.0,0.07462686567164178,0.29850746268656714,0.029850746268656716,0.5970149253731343
2964,65125.0,1.282091531338249e-81,0.2375296912114014,1.282091531338249e-81,0.7624703087885986
2965,65126.0,7.528040930172981e-82,0.10460251046025104,7.528040930172981e-82,0.895397489539749
2966,65127.0,0.05128205128205128,0.3076923076923077,0.10256410256410256,0.5384615384615384
2967,65128.0,1.1484266695604315e-81,0.425531914893617,1.1484266695604315e-81,0.574468085106383
2968,65129.0,0.21428571428571427,0.07142857142857142,1.9277161953335813e-81,0.7142857142857143
2969,65130.0,0.018867924528301886,0.22641509433962265,5.092080515975498e-82,0.7547169811320755
2970,65131.0,5.77283994324495e-82,0.053475935828877004,5.77283994324495e-82,0.946524064171123
2971,65132.0,0.13043478260869565,1.1733924667247887e-81,1.1733924667247887e-81,0.8695652173913044
2972,65133.0,0.03717472118959108,0.06319702602230483,2.006544738637185e-81,0.8996282527881041
2973,65134.0,0.08333333333333333,0.3333333333333333,8.996008911556714e-82,0.5833333333333334
2974,65135.0,0.14285714285714285,0.2857142857142857,7.710864781334326e-82,0.5714285714285714
2975,65136.0,0.0390625,0.078125,8.433758354584419e-82,0.8828125
2976,65137.0,1.0795210693868056e-81,0.2,1.0795210693868056e-81,0.8
2977,65138.0,8.178189919597012e-82,0.09090909090909091,8.178189919597012e-82,0.9090909090909091
2978,65139.0,2.698802673467014e-81,2.698802673467014e-81,2.698802673467014e-81,1.0
2979,65140.0,0.21052631578947367,0.05263157894736842,5.681689838877924e-82,0.7368421052631579
2980,65141.0,0.17647058823529413,0.11764705882352941,1.2700247875138888e-81,0.7058823529411765
2981,65142.0,1.2851441302223877e-81,0.09523809523809523,1.2851441302223877e-81,0.9047619047619048
2982,65143.0,0.10638297872340426,0.0425531914893617,7.656177797069544e-82,0.8510638297872342
2983,65144.0,0.07914338919925512,0.08379888268156424,5.02570330254565e-82,0.8370577281191807
2984,65145.0,0.1497076023391813,0.09941520467836257,6.31298870986436e-82,0.7508771929824561
2985,65146.0,1.2851441302223877e-81,0.14285714285714285,1.2851441302223877e-81,0.8571428571428572
2986,65147.0,1.0795210693868056e-81,0.6,1.0795210693868056e-81,0.4
2987,65148.0,1.2851441302223877e-81,1.2851441302223877e-81,1.2851441302223877e-81,1.0
2988,65149.0,9.148483638871233e-82,0.1016949152542373,0.05084745762711865,0.847457627118644
2989,65150.0,1.3426878972472706e-81,0.8507462686567164,1.3426878972472706e-81,0.14925373134328357
2990,65151.0,1.0795210693868056e-81,0.2,1.0795210693868056e-81,0.8
2991,65152.0,1.1904731687106369e-82,0.05513895015438906,1.1904731687106369e-82,0.9448610498456109
